,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded
1690,6905505882,385 Bleecker St,,4.0,91.0,2019-06-22 03:26:00,0.04542449184190887,1,1,"brand new! massive 4 bdr 2 bath+washer and dryer,  high end finishes",10014-2452,8990,6864695904.0,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-massive-4-bdr-2/6905505882.html,100.0,west village,40.735304, -74.004932,0,2019,6,5,22,3,4.0,0,1,1
1691,6905532396,467 3rd Ave,,2.0,86.0,2019-06-22 03:26:00,0.0,1,1,"gorgeous new 2 bdr 1.5 bath+balcony, doorman, gym, elevator, laundry",10016-6033,4850,6867777755.0,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-new-2-bdr-15/6905532396.html,100.0,murray hill,40.744444, -73.979058,0,2019,6,5,22,3,2.0,0,1,1
1692,6909165701,238 19th St,2000.0,4.0,82.0,2019-06-22 03:26:00,1.0812082460778878,1,1,"full floor 4bdr 2bath/ doorman, roofdeck, laundry, elevator",11215-5408,7950,6864500660.0,R,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-full-floor-4bdr-2bath-doorman/6909165701.html,94.0,flatiron,40.662469, -73.992255,1,2019,6,5,22,3,4.0,0,1,1
1693,6905530660,294 W 13th St,,1.0,91.0,2019-06-22 03:26:00,2.0538858215176186,1,1,"beautifully renovated 1 bdr+dining+fire place , laundry room",10011-7702,3990,6864656635.0,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautifully-renovated-1/6905530660.html,100.0,west village,40.738761, -74.002405,0,2019,6,5,22,3,1.0,0,1,0
1694,6905518429,849 3rd Ave,,3.0,64.0,2019-06-22 03:26:00,0.7497995476857416,1,1,"stunning xl 3 bdr 2 bath, doorman/ elevator/ gym/pool/laundry/sundeck",11232-1511,5895,6863947951.0,R,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-xl-3-bdr-2-bath/6905518429.html,90.0,murray hill,40.658679, -74.002608,0,2019,6,5,22,3,3.0,0,1,1
1695,6905507927,2 33rd St,,3.0,59.0,2019-06-22 03:25:00,0.0,1,1,"stunning, huge 3bath 2bath, doorman, gym,  sundeck, pool",11232-2108,6150,6892385288.0,R,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-huge-3bath-2bath/6905507927.html,86.0,murray hill,40.65863, -74.007041,0,2019,6,5,22,3,3.0,0,1,1
1696,6905506620,319 3rd Ave,,3.0,88.0,2019-06-22 03:25:00,0.3670404033423821,1,1,"huge terrace! 3 bdr 2 bath, part time doorman/ elevator/laundry",10010-3731,5900,6863977877.0,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-huge-terrace-3-bdr-2-bath/6905506620.html,100.0,flatiron,40.739497, -73.982665,0,2019,6,5,22,3,3.0,0,1,1
1697,6905507596,128 5th Ave,,3.0,89.0,2019-06-22 03:25:00,0.0,1,1,"gorgeous 3 bdr 2bath in flatiron, doorman, roofdeck, laundry, elevator",10011-5602,5495,6864354666.0,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-3-bdr-2bath-in/6905507596.html,99.0,flatiron,40.738504, -73.991798,0,2019,6,5,22,3,3.0,0,1,0
1698,6905519045,219 E 32nd St,1250.0,3.0,86.0,2019-06-22 03:25:00,113.74125460663313,1,1,"gorgeous new 3 bdr 2 bath+balcony, doorman, gym, elevator, laundry",10016-6305,5800,6863995843.0,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-new-3-bdr-2/6905519045.html,100.0,murray hill,40.7443, -73.9781,1,2019,6,5,22,3,3.0,0,1,0
1699,6905530955,72 2nd Ave,,3.0,95.0,2019-06-22 03:25:00,0.868294164836332,1,1,"no fee gorgeous 3 bdr 2bath+washer/ dryer in unit, elevator building",10003-8628,6100,6894215893.0,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-gorgeous-3-bdr/6905530955.html,100.0,east village,40.726188, -73.989429,0,2019,6,5,22,3,3.0,1,1,1
1700,6917704439,543 Franklin Ave,500.0,,91.0,2019-06-22 03:46:00,0.0,1,1,4th floor studio on lefferts place & classon - sat @ 1pm,11238-2905,1600,6414671386.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-4th-floor-studio-on-lefferts/6917704439.html,98.0,clinton hill,40.680195, -73.955486,1,2019,6,5,22,3,0.0,0,1,0
1701,6906702234,423 Bloomfield Ave,756.0,1.0,54.0,2019-06-22 03:46:00,66.07612690606202,1,1,"1 bedroom - bbq & fire pit lounge, pool, fitness center-*no fees",07042-3505,2150,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-bbq-fire-pit-lounge/6906702234.html,96.0,montclair,40.8131, -74.2165,1,2019,6,5,22,3,1.0,1,0,1
1702,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1
1703,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1
1704,6911656780,798 83rd St,,2.0,74.0,2019-06-22 03:44:00,0.33939822369471456,1,1,2 bedrooms apartment for rent,11228-2816,1900,6872473004.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apartment-for-rent/6911656780.html,91.0,7th ave,40.620722, -74.020296,0,2019,6,5,22,3,2.0,0,1,1
1705,6911657142,4499 Fort Hamilton Pkwy,1000.0,2.0,75.0,2019-06-22 03:44:00,0.0,1,1,"renovated two bedrooms, 1 bath available",11219-1950,2000,6834469929.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-1-bath/6911657142.html,97.0,for hamilton parkwy,40.640288, -73.994795,1,2019,6,5,22,3,2.0,0,1,0
1706,6898057165,291 84th St,,3.0,68.0,2019-06-22 03:44:00,0.0,1,1,large three bedrooms w/ 2 full baths 3rd floor,11209-4315,2600,6869733261.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-2-full/6898057165.html,96.0,fort hamilton parkway  & 88th st,40.6251, -74.0303,0,2019,6,5,22,3,3.0,0,1,0
1707,6911660477,254 Lake St,,1.0,72.0,2019-06-22 03:44:00,103.26552862202348,1,1,one bedroom for rent (all utilities included),11223-3843,1500,6894417284.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-one-bedroom-for-rent-all/6911660477.html,92.0,west 4th st,40.5979, -73.9743,0,2019,6,5,22,3,1.0,0,1,1
1708,6917703118,2627 Webster Ave,1200.0,2.0,63.0,2019-06-22 03:44:00,28.910120712621108,0,1,2 bdrm 2 bath,10458-4208,2000,,L,,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdrm-2-bath/6917703118.html,98.0,bedford park,40.8633, -73.8895,1,2019,6,5,22,3,2.0,0,0,0
1709,6911655781,168 Arnold St,,3.0,48.0,2019-06-22 03:39:00,0.0,1,1,3 br town house for rent,10301-2138,2400,6884701050.0,L,,https://newyork.craigslist.org/stn/abo/d/staten-island-3-br-town-house-for-rent/6911655781.html,70.0,arnold st,40.638025, -74.093863,0,2019,6,5,22,3,3.0,0,1,0
1710,6911653741,7200 4th Ave,,2.0,87.0,2019-06-22 03:39:00,0.0,1,1,renovated two bedrooms for trent,11209-2502,2000,6886950338.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-for/6911653741.html,97.0,72nd str,40.632859, -74.024238,0,2019,6,5,22,3,2.0,0,1,1
1711,6911654528,389 83rd St,900.0,1.0,69.0,2019-06-22 03:39:00,0.0,1,1,large 1 bedroom apartment,11209-4404,1700,6872491166.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-1-bedroom-apartment/6911654528.html,97.0,83rd str,40.625027, -74.027438,1,2019,6,5,22,3,1.0,0,1,0
1712,6911654468,168 Bay 10th St,1200.0,3.0,64.0,2019-06-22 03:39:00,0.07743623603220925,1,1,large three bedrooms apartment available,11228-3702,2200,6903292396.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6911654468.html,81.0,bay 11th st,40.607582, -74.012281,1,2019,6,5,22,3,3.0,0,1,1
1713,6917688656,507 10th St,,,88.0,2019-06-22 03:38:00,107.56562715565066,1,1,2 rooms available in south park slope in apt. with roof deck,11215-4301,1000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-rooms-available-in-south/6917688656.html,98.0,brooklyn,40.6669, -73.9828,0,2019,6,5,22,3,,0,0,0
1714,6917692395,321 E 54th St,,2.0,78.0,2019-06-22 03:35:00,107.93409268104895,1,1,large sunny 2 bedroom,10022-4901,2800,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-large-sunny-2-bedroom/6917692395.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,2.0,0,0,0
1715,6905503171,14 Linden Pl,789.0,1.0,65.0,2019-06-22 03:29:00,81.22465278646109,1,1,"amazing 1br w/ pool views, washer-dryer, bbq, gym & more stamford!!",06902-2305,2433,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-amazing-1br-pool-views-washer/6905503171.html,88.0,stamford,41.0602, -73.5445,1,2019,6,5,22,3,1.0,0,0,0
1716,6913830056,131 E 30th St,,2.0,87.0,2019-06-22 03:27:00,1.2231087832118632,1,1,"gorgeous 2 bdr 24/7 doorman roofdeck, gym, elevator, laundry",10016-7302,3950,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-2-bdr-24-7/6913830056.html,100.0,murray hill,40.743882, -73.98156,0,2019,6,5,22,3,2.0,0,0,0
1717,6913402167,321 E 54th St,,3.0,78.0,2019-06-22 03:27:00,107.93409268104895,1,1,"very large, renovated  true 3 bdr 2bath, doorman, elevator, laundry",10022-4901,5890,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-very-large-renovated-true/6913402167.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,3.0,0,0,0
1718,6913253239,281 E 46th St,,2.0,78.0,2019-06-22 03:27:00,0.3752909523358473,1,1,"renovated spacious 2bdr, doorman/elevator/laundry/roofdeck",10017-2904,4500,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-spacious-2bdr/6913253239.html,100.0,midtown east,40.752379, -73.970341,0,2019,6,5,22,3,2.0,0,0,0
1719,6913255749,214 15th St,800.0,1.0,87.0,2019-06-22 03:27:00,1.2520880254239248,1,1,"huge 1 bdr seconds away from union sqre, doorman, elevator/laundry",11215-4902,4890,,R,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-huge-1-bdr-seconds-away-from/6913255749.html,96.0,union square,40.665567, -73.989312,1,2019,6,5,22,3,1.0,0,0,1
1720,6917704439,543 Franklin Ave,500.0,,91.0,2019-06-22 03:46:00,0.0,1,1,4th floor studio on lefferts place & classon - sat @ 1pm,11238-2905,1600,6414671386.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-4th-floor-studio-on-lefferts/6917704439.html,98.0,clinton hill,40.680195, -73.955486,1,2019,6,5,22,3,0.0,0,1,0
1721,6906702234,423 Bloomfield Ave,756.0,1.0,54.0,2019-06-22 03:46:00,66.07612690606202,1,1,"1 bedroom - bbq & fire pit lounge, pool, fitness center-*no fees",07042-3505,2150,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-bbq-fire-pit-lounge/6906702234.html,96.0,montclair,40.8131, -74.2165,1,2019,6,5,22,3,1.0,1,0,1
1722,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1
1723,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1
1724,6911656780,798 83rd St,,2.0,74.0,2019-06-22 03:44:00,0.33939822369471456,1,1,2 bedrooms apartment for rent,11228-2816,1900,6872473004.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apartment-for-rent/6911656780.html,91.0,7th ave,40.620722, -74.020296,0,2019,6,5,22,3,2.0,0,1,1
1725,6911657142,4499 Fort Hamilton Pkwy,1000.0,2.0,75.0,2019-06-22 03:44:00,0.0,1,1,"renovated two bedrooms, 1 bath available",11219-1950,2000,6834469929.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-1-bath/6911657142.html,97.0,for hamilton parkwy,40.640288, -73.994795,1,2019,6,5,22,3,2.0,0,1,0
1726,6898057165,291 84th St,,3.0,68.0,2019-06-22 03:44:00,0.0,1,1,large three bedrooms w/ 2 full baths 3rd floor,11209-4315,2600,6869733261.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-2-full/6898057165.html,96.0,fort hamilton parkway  & 88th st,40.6251, -74.0303,0,2019,6,5,22,3,3.0,0,1,0
1727,6911660477,254 Lake St,,1.0,72.0,2019-06-22 03:44:00,103.26552862202348,1,1,one bedroom for rent (all utilities included),11223-3843,1500,6894417284.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-one-bedroom-for-rent-all/6911660477.html,92.0,west 4th st,40.5979, -73.9743,0,2019,6,5,22,3,1.0,0,1,1
1728,6917703118,2627 Webster Ave,1200.0,2.0,63.0,2019-06-22 03:44:00,28.910120712621108,0,1,2 bdrm 2 bath,10458-4208,2000,,L,,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdrm-2-bath/6917703118.html,98.0,bedford park,40.8633, -73.8895,1,2019,6,5,22,3,2.0,0,0,0
1729,6911655781,168 Arnold St,,3.0,48.0,2019-06-22 03:39:00,0.0,1,1,3 br town house for rent,10301-2138,2400,6884701050.0,L,,https://newyork.craigslist.org/stn/abo/d/staten-island-3-br-town-house-for-rent/6911655781.html,70.0,arnold st,40.638025, -74.093863,0,2019,6,5,22,3,3.0,0,1,0
1730,6911653741,7200 4th Ave,,2.0,87.0,2019-06-22 03:39:00,0.0,1,1,renovated two bedrooms for trent,11209-2502,2000,6886950338.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-for/6911653741.html,97.0,72nd str,40.632859, -74.024238,0,2019,6,5,22,3,2.0,0,1,1
1731,6911654528,389 83rd St,900.0,1.0,69.0,2019-06-22 03:39:00,0.0,1,1,large 1 bedroom apartment,11209-4404,1700,6872491166.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-1-bedroom-apartment/6911654528.html,97.0,83rd str,40.625027, -74.027438,1,2019,6,5,22,3,1.0,0,1,0
1732,6911654468,168 Bay 10th St,1200.0,3.0,64.0,2019-06-22 03:39:00,0.07743623603220925,1,1,large three bedrooms apartment available,11228-3702,2200,6903292396.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6911654468.html,81.0,bay 11th st,40.607582, -74.012281,1,2019,6,5,22,3,3.0,0,1,1
1733,6917688656,507 10th St,,,88.0,2019-06-22 03:38:00,107.56562715565066,1,1,2 rooms available in south park slope in apt. with roof deck,11215-4301,1000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-rooms-available-in-south/6917688656.html,98.0,brooklyn,40.6669, -73.9828,0,2019,6,5,22,3,,0,0,0
1734,6917692395,321 E 54th St,,2.0,78.0,2019-06-22 03:35:00,107.93409268104895,1,1,large sunny 2 bedroom,10022-4901,2800,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-large-sunny-2-bedroom/6917692395.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,2.0,0,0,0
1735,6905503171,14 Linden Pl,789.0,1.0,65.0,2019-06-22 03:29:00,81.22465278646109,1,1,"amazing 1br w/ pool views, washer-dryer, bbq, gym & more stamford!!",06902-2305,2433,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-amazing-1br-pool-views-washer/6905503171.html,88.0,stamford,41.0602, -73.5445,1,2019,6,5,22,3,1.0,0,0,0
1736,6913830056,131 E 30th St,,2.0,87.0,2019-06-22 03:27:00,1.2231087832118632,1,1,"gorgeous 2 bdr 24/7 doorman roofdeck, gym, elevator, laundry",10016-7302,3950,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-2-bdr-24-7/6913830056.html,100.0,murray hill,40.743882, -73.98156,0,2019,6,5,22,3,2.0,0,0,0
1737,6913402167,321 E 54th St,,3.0,78.0,2019-06-22 03:27:00,107.93409268104895,1,1,"very large, renovated  true 3 bdr 2bath, doorman, elevator, laundry",10022-4901,5890,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-very-large-renovated-true/6913402167.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,3.0,0,0,0
1738,6913253239,281 E 46th St,,2.0,78.0,2019-06-22 03:27:00,0.3752909523358473,1,1,"renovated spacious 2bdr, doorman/elevator/laundry/roofdeck",10017-2904,4500,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-spacious-2bdr/6913253239.html,100.0,midtown east,40.752379, -73.970341,0,2019,6,5,22,3,2.0,0,0,0
1739,6913255749,214 15th St,800.0,1.0,87.0,2019-06-22 03:27:00,1.2520880254239248,1,1,"huge 1 bdr seconds away from union sqre, doorman, elevator/laundry",11215-4902,4890,,R,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-huge-1-bdr-seconds-away-from/6913255749.html,96.0,union square,40.665567, -73.989312,1,2019,6,5,22,3,1.0,0,0,1
1740,6917702631,967 Park Pl,,,92.0,2019-06-22 04:11:00,73.65431172722127,1,1,large rooms in beautiful brownstone light & gas included,11213-1802,900,4768622568.0,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights,40.673152, -73.945284,0,2019,6,5,22,4,,0,1,0
1741,6897183639,14 Linden Pl,740.0,1.0,65.0,2019-06-22 04:09:00,81.22465278646109,1,1,"resident concierge, on site management, secure building access",06902-2305,2087,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-resident-concierge-on-site/6897183639.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0
1742,6917697943,648 Gates Ave,,2.0,75.0,2019-06-22 04:08:00,0.0,1,1,super large bedroom with huge walking closet,11221-1701,2383,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-bedroom-with-huge/6917697943.html,91.0,bed-stuy,40.687557, -73.93895,0,2019,6,5,22,4,2.0,0,0,1
1743,6917693875,1023 Avenue K,1100.0,2.0,76.0,2019-06-22 04:07:00,22.314235358234864,1,1,cute home 2 beds & 2 baths family home available,11230-4115,1500,,L,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-cute-home-2-beds-2-baths/6917693875.html,95.0,,40.6225, -73.965,1,2019,6,5,22,4,2.0,0,0,0
1744,6917704439,543 Franklin Ave,500.0,,91.0,2019-06-22 03:46:00,0.0,1,1,4th floor studio on lefferts place & classon - sat @ 1pm,11238-2905,1600,6414671386.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-4th-floor-studio-on-lefferts/6917704439.html,98.0,clinton hill,40.680195, -73.955486,1,2019,6,5,22,3,0.0,0,1,0
1745,6906702234,423 Bloomfield Ave,756.0,1.0,54.0,2019-06-22 03:46:00,66.07612690606202,1,1,"1 bedroom - bbq & fire pit lounge, pool, fitness center-*no fees",07042-3505,2150,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-bbq-fire-pit-lounge/6906702234.html,96.0,montclair,40.8131, -74.2165,1,2019,6,5,22,3,1.0,1,0,1
1746,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1
1747,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1
1748,6911656780,798 83rd St,,2.0,74.0,2019-06-22 03:44:00,0.33939822369471456,1,1,2 bedrooms apartment for rent,11228-2816,1900,6872473004.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apartment-for-rent/6911656780.html,91.0,7th ave,40.620722, -74.020296,0,2019,6,5,22,3,2.0,0,1,1
1749,6911657142,4499 Fort Hamilton Pkwy,1000.0,2.0,75.0,2019-06-22 03:44:00,0.0,1,1,"renovated two bedrooms, 1 bath available",11219-1950,2000,6834469929.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-1-bath/6911657142.html,97.0,for hamilton parkwy,40.640288, -73.994795,1,2019,6,5,22,3,2.0,0,1,0
1750,6898057165,291 84th St,,3.0,68.0,2019-06-22 03:44:00,0.0,1,1,large three bedrooms w/ 2 full baths 3rd floor,11209-4315,2600,6869733261.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-2-full/6898057165.html,96.0,fort hamilton parkway  & 88th st,40.6251, -74.0303,0,2019,6,5,22,3,3.0,0,1,0
1751,6911660477,254 Lake St,,1.0,72.0,2019-06-22 03:44:00,103.26552862202348,1,1,one bedroom for rent (all utilities included),11223-3843,1500,6894417284.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-one-bedroom-for-rent-all/6911660477.html,92.0,west 4th st,40.5979, -73.9743,0,2019,6,5,22,3,1.0,0,1,1
1752,6917703118,2627 Webster Ave,1200.0,2.0,63.0,2019-06-22 03:44:00,28.910120712621108,0,1,2 bdrm 2 bath,10458-4208,2000,,L,,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdrm-2-bath/6917703118.html,98.0,bedford park,40.8633, -73.8895,1,2019,6,5,22,3,2.0,0,0,0
1753,6911655781,168 Arnold St,,3.0,48.0,2019-06-22 03:39:00,0.0,1,1,3 br town house for rent,10301-2138,2400,6884701050.0,L,,https://newyork.craigslist.org/stn/abo/d/staten-island-3-br-town-house-for-rent/6911655781.html,70.0,arnold st,40.638025, -74.093863,0,2019,6,5,22,3,3.0,0,1,0
1754,6911653741,7200 4th Ave,,2.0,87.0,2019-06-22 03:39:00,0.0,1,1,renovated two bedrooms for trent,11209-2502,2000,6886950338.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-for/6911653741.html,97.0,72nd str,40.632859, -74.024238,0,2019,6,5,22,3,2.0,0,1,1
1755,6911654528,389 83rd St,900.0,1.0,69.0,2019-06-22 03:39:00,0.0,1,1,large 1 bedroom apartment,11209-4404,1700,6872491166.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-1-bedroom-apartment/6911654528.html,97.0,83rd str,40.625027, -74.027438,1,2019,6,5,22,3,1.0,0,1,0
1756,6911654468,168 Bay 10th St,1200.0,3.0,64.0,2019-06-22 03:39:00,0.07743623603220925,1,1,large three bedrooms apartment available,11228-3702,2200,6903292396.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6911654468.html,81.0,bay 11th st,40.607582, -74.012281,1,2019,6,5,22,3,3.0,0,1,1
1757,6917688656,507 10th St,,,88.0,2019-06-22 03:38:00,107.56562715565066,1,1,2 rooms available in south park slope in apt. with roof deck,11215-4301,1000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-rooms-available-in-south/6917688656.html,98.0,brooklyn,40.6669, -73.9828,0,2019,6,5,22,3,,0,0,0
1758,6917692395,321 E 54th St,,2.0,78.0,2019-06-22 03:35:00,107.93409268104895,1,1,large sunny 2 bedroom,10022-4901,2800,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-large-sunny-2-bedroom/6917692395.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,2.0,0,0,0
1759,6905503171,14 Linden Pl,789.0,1.0,65.0,2019-06-22 03:29:00,81.22465278646109,1,1,"amazing 1br w/ pool views, washer-dryer, bbq, gym & more stamford!!",06902-2305,2433,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-amazing-1br-pool-views-washer/6905503171.html,88.0,stamford,41.0602, -73.5445,1,2019,6,5,22,3,1.0,0,0,0
