,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded,postalCodeChopped
1844,6913899152,14 Linden Pl,760.0,1.0,65.0,2019-06-22 04:35:00,81.22465278646109,1,1,large floor to ceiling windows! stamford!,06902-2305,2721,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-large-floor-to-ceiling-windows/6913899152.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1845,6917698315,2 Starr St,,2.0,91.0,2019-06-22 04:32:00,0.0,1,1,these giant 2 bedroom apartments feature stainless steel,11221-2706,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97.0,bushwick,40.699861, -73.928283,0,2019,6,5,22,4,2.0,0,0,1,11221
1846,6917698579,1128 Fulton St,,2.0,77.0,2019-06-22 04:31:00,0.0,1,1,bedrooms upstairs & huge open concept living room,11238-2607,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-upstairs-huge-open/6917698579.html,98.0,bed-stuy,40.681137, -73.955666,0,2019,6,5,22,4,2.0,0,0,1,11238
1847,6917700515,209 Washington Ave,,2.0,92.0,2019-06-22 04:30:00,70.74349913815138,1,1,great 2 bedroom,11205-3702,2070,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6917700515.html,98.0,bed-stuy,40.6924, -73.9666,0,2019,6,5,22,4,2.0,0,0,0,11205
1848,6915964992,57 Adams Rd,,1.0,47.0,2019-06-22 04:27:00,381.09801140555453,1,1,1 bedroom with balcony condo for rent,11722-2210,1795,,R,,https://newyork.craigslist.org/lgi/abo/d/hauppauge-1-bedroom-with-balcony-condo/6915964992.html,31.0,central islip,40.799373, -73.200027,0,2019,6,5,22,4,1.0,0,0,1,11722
1849,6914389825,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite for rent,11725-3514,2000,6779777685.0,R,,https://newyork.craigslist.org/lgi/abo/d/commack-furnished-1-bedroom-suite-for/6914389825.html,60.0,commack,40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1850,6914390262,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite,11725-3514,2000,6599527839.0,R,,https://newyork.craigslist.org/que/abo/d/commack-furnished-1-bedroom-suite/6914390262.html,60.0,"commack, ny",40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1851,6917701579,842 Halsey St,,2.0,66.0,2019-06-22 04:21:00,0.0,1,1,sweet 2 bed,11233,2295,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bed/6917701579.html,94.0,brooklyn,40.685176, -73.920525,0,2019,6,5,22,4,2.0,0,0,1,11233
1852,6917702631,967 Park Pl,,,92.0,2019-06-22 04:11:00,73.65431172722127,1,1,large rooms in beautiful brownstone light & gas included,11213-1802,900,4768622568.0,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights,40.673152, -73.945284,0,2019,6,5,22,4,,0,1,0,11213
1853,6897183639,14 Linden Pl,740.0,1.0,65.0,2019-06-22 04:09:00,81.22465278646109,1,1,"resident concierge, on site management, secure building access",06902-2305,2087,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-resident-concierge-on-site/6897183639.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1854,6917697943,648 Gates Ave,,2.0,75.0,2019-06-22 04:08:00,0.0,1,1,super large bedroom with huge walking closet,11221-1701,2383,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-bedroom-with-huge/6917697943.html,91.0,bed-stuy,40.687557, -73.93895,0,2019,6,5,22,4,2.0,0,0,1,11221
1855,6917693875,1023 Avenue K,1100.0,2.0,76.0,2019-06-22 04:07:00,22.314235358234864,1,1,cute home 2 beds & 2 baths family home available,11230-4115,1500,,L,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-cute-home-2-beds-2-baths/6917693875.html,95.0,,40.6225, -73.965,1,2019,6,5,22,4,2.0,0,0,0,11230
1856,6917704439,543 Franklin Ave,500.0,,91.0,2019-06-22 03:46:00,0.0,1,1,4th floor studio on lefferts place & classon - sat @ 1pm,11238-2905,1600,6414671386.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-4th-floor-studio-on-lefferts/6917704439.html,98.0,clinton hill,40.680195, -73.955486,1,2019,6,5,22,3,0.0,0,1,0,11238
1857,6906702234,423 Bloomfield Ave,756.0,1.0,54.0,2019-06-22 03:46:00,66.07612690606202,1,1,"1 bedroom - bbq & fire pit lounge, pool, fitness center-*no fees",07042-3505,2150,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-bbq-fire-pit-lounge/6906702234.html,96.0,montclair,40.8131, -74.2165,1,2019,6,5,22,3,1.0,1,0,1,07042
1858,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1,11209
1859,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1,11214
1860,6917700342,8310 35th Ave,,1.0,74.0,2019-06-22 04:48:00,27.94112626950711,1,1,top floor newly renovated 1 bedroom apartment,11372-5313,709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700342.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,5,22,4,1.0,0,0,1,11372
1861,6917700252,8310 35th Ave,,1.0,74.0,2019-06-22 04:44:00,27.94112626950711,1,1,top floor newly renovated 1 bedroom apartment,11372-5313,709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700252.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,5,22,4,1.0,0,0,1,11372
1862,6917698748,640 Longfellow Ave,,2.0,80.0,2019-06-22 04:43:00,99.01888012528956,1,1,2.5 bedroom apartment,10474-6509,2050,,R,,https://newyork.craigslist.org/brx/abo/d/bronx-25-bedroom-apartment/6917698748.html,89.0,hunts point area,40.8139, -73.8841,0,2019,6,5,22,4,2.0,0,0,1,10474
1863,6909241817,399 Montrose Ave,600.0,2.0,92.0,2019-06-22 04:40:00,0.0,1,1,nice 2 bedroom railroad apartment,11206-2822,2200,5959891870.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-2-bedroom-railroad/6909241817.html,95.0,williamsburg,40.707782, -73.938528,1,2019,6,5,22,4,2.0,0,1,0,11206
1864,6913899152,14 Linden Pl,760.0,1.0,65.0,2019-06-22 04:35:00,81.22465278646109,1,1,large floor to ceiling windows! stamford!,06902-2305,2721,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-large-floor-to-ceiling-windows/6913899152.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1865,6917698315,2 Starr St,,2.0,91.0,2019-06-22 04:32:00,0.0,1,1,these giant 2 bedroom apartments feature stainless steel,11221-2706,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97.0,bushwick,40.699861, -73.928283,0,2019,6,5,22,4,2.0,0,0,1,11221
1866,6917698579,1128 Fulton St,,2.0,77.0,2019-06-22 04:31:00,0.0,1,1,bedrooms upstairs & huge open concept living room,11238-2607,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-upstairs-huge-open/6917698579.html,98.0,bed-stuy,40.681137, -73.955666,0,2019,6,5,22,4,2.0,0,0,1,11238
1867,6917700515,209 Washington Ave,,2.0,92.0,2019-06-22 04:30:00,70.74349913815138,1,1,great 2 bedroom,11205-3702,2070,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6917700515.html,98.0,bed-stuy,40.6924, -73.9666,0,2019,6,5,22,4,2.0,0,0,0,11205
1868,6915964992,57 Adams Rd,,1.0,47.0,2019-06-22 04:27:00,381.09801140555453,1,1,1 bedroom with balcony condo for rent,11722-2210,1795,,R,,https://newyork.craigslist.org/lgi/abo/d/hauppauge-1-bedroom-with-balcony-condo/6915964992.html,31.0,central islip,40.799373, -73.200027,0,2019,6,5,22,4,1.0,0,0,1,11722
1869,6914389825,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite for rent,11725-3514,2000,6779777685.0,R,,https://newyork.craigslist.org/lgi/abo/d/commack-furnished-1-bedroom-suite-for/6914389825.html,60.0,commack,40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1870,6914390262,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite,11725-3514,2000,6599527839.0,R,,https://newyork.craigslist.org/que/abo/d/commack-furnished-1-bedroom-suite/6914390262.html,60.0,"commack, ny",40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1871,6917701579,842 Halsey St,,2.0,66.0,2019-06-22 04:21:00,0.0,1,1,sweet 2 bed,11233,2295,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bed/6917701579.html,94.0,brooklyn,40.685176, -73.920525,0,2019,6,5,22,4,2.0,0,0,1,11233
1872,6917702631,967 Park Pl,,,92.0,2019-06-22 04:11:00,73.65431172722127,1,1,large rooms in beautiful brownstone light & gas included,11213-1802,900,4768622568.0,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights,40.673152, -73.945284,0,2019,6,5,22,4,,0,1,0,11213
1873,6897183639,14 Linden Pl,740.0,1.0,65.0,2019-06-22 04:09:00,81.22465278646109,1,1,"resident concierge, on site management, secure building access",06902-2305,2087,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-resident-concierge-on-site/6897183639.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1874,6917697943,648 Gates Ave,,2.0,75.0,2019-06-22 04:08:00,0.0,1,1,super large bedroom with huge walking closet,11221-1701,2383,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-bedroom-with-huge/6917697943.html,91.0,bed-stuy,40.687557, -73.93895,0,2019,6,5,22,4,2.0,0,0,1,11221
1875,6917693875,1023 Avenue K,1100.0,2.0,76.0,2019-06-22 04:07:00,22.314235358234864,1,1,cute home 2 beds & 2 baths family home available,11230-4115,1500,,L,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-cute-home-2-beds-2-baths/6917693875.html,95.0,,40.6225, -73.965,1,2019,6,5,22,4,2.0,0,0,0,11230
1876,6917704439,543 Franklin Ave,500.0,,91.0,2019-06-22 03:46:00,0.0,1,1,4th floor studio on lefferts place & classon - sat @ 1pm,11238-2905,1600,6414671386.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-4th-floor-studio-on-lefferts/6917704439.html,98.0,clinton hill,40.680195, -73.955486,1,2019,6,5,22,3,0.0,0,1,0,11238
1877,6906702234,423 Bloomfield Ave,756.0,1.0,54.0,2019-06-22 03:46:00,66.07612690606202,1,1,"1 bedroom - bbq & fire pit lounge, pool, fitness center-*no fees",07042-3505,2150,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-bbq-fire-pit-lounge/6906702234.html,96.0,montclair,40.8131, -74.2165,1,2019,6,5,22,3,1.0,1,0,1,07042
1878,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1,11209
1879,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1,11214
1880,6917711743,801 Bronx River Rd,1000.0,1.0,47.0,2019-06-22 05:11:00,289.5171363583525,1,1,spacious and clean 1 bedroom in elevator building,10708-7058,1695,,L,,https://newyork.craigslist.org/wch/abo/d/mount-vernon-spacious-and-clean-1/6917711743.html,67.0,bronxville,40.926224, -73.844776,1,2019,6,5,22,5,1.0,0,0,0,10708
1881,6917702780,472 Central Ave,,2.0,88.0,2019-06-22 05:04:00,0.0,1,1,sweet 2 bedroom in brooklyn,11221-5206,1950,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bedroom-in-brooklyn/6917702780.html,89.0,bushwick,40.692166, -73.914754,0,2019,6,5,22,5,2.0,0,0,1,11221
1882,6917700271,8310 35th Ave,,1.0,74.0,2019-06-22 04:57:00,27.94112626950711,1,1,top floor newly renovated 1 bedroom apartment,11372-5313,709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700271.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,5,22,4,1.0,0,0,1,11372
1883,6917710309,512 Beverley Rd,,,91.0,2019-06-22 04:54:00,0.3439996825658955,1,1,spacious studio in lux. elevator building,11218-3110,1595,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-studio-in-lux/6917710309.html,95.0,kensington,40.643274, -73.974375,0,2019,6,5,22,4,0.0,0,0,1,11218
1884,6917700342,8310 35th Ave,,1.0,74.0,2019-06-22 04:48:00,27.94112626950711,1,1,top floor newly renovated 1 bedroom apartment,11372-5313,709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700342.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,5,22,4,1.0,0,0,1,11372
1885,6917700252,8310 35th Ave,,1.0,74.0,2019-06-22 04:44:00,27.94112626950711,1,1,top floor newly renovated 1 bedroom apartment,11372-5313,709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700252.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,5,22,4,1.0,0,0,1,11372
1886,6917698748,640 Longfellow Ave,,2.0,80.0,2019-06-22 04:43:00,99.01888012528956,1,1,2.5 bedroom apartment,10474-6509,2050,,R,,https://newyork.craigslist.org/brx/abo/d/bronx-25-bedroom-apartment/6917698748.html,89.0,hunts point area,40.8139, -73.8841,0,2019,6,5,22,4,2.0,0,0,1,10474
1887,6909241817,399 Montrose Ave,600.0,2.0,92.0,2019-06-22 04:40:00,0.0,1,1,nice 2 bedroom railroad apartment,11206-2822,2200,5959891870.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-2-bedroom-railroad/6909241817.html,95.0,williamsburg,40.707782, -73.938528,1,2019,6,5,22,4,2.0,0,1,0,11206
1888,6913899152,14 Linden Pl,760.0,1.0,65.0,2019-06-22 04:35:00,81.22465278646109,1,1,large floor to ceiling windows! stamford!,06902-2305,2721,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-large-floor-to-ceiling-windows/6913899152.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1889,6917698315,2 Starr St,,2.0,91.0,2019-06-22 04:32:00,0.0,1,1,these giant 2 bedroom apartments feature stainless steel,11221-2706,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97.0,bushwick,40.699861, -73.928283,0,2019,6,5,22,4,2.0,0,0,1,11221
1890,6917698579,1128 Fulton St,,2.0,77.0,2019-06-22 04:31:00,0.0,1,1,bedrooms upstairs & huge open concept living room,11238-2607,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-upstairs-huge-open/6917698579.html,98.0,bed-stuy,40.681137, -73.955666,0,2019,6,5,22,4,2.0,0,0,1,11238
1891,6917700515,209 Washington Ave,,2.0,92.0,2019-06-22 04:30:00,70.74349913815138,1,1,great 2 bedroom,11205-3702,2070,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6917700515.html,98.0,bed-stuy,40.6924, -73.9666,0,2019,6,5,22,4,2.0,0,0,0,11205
1892,6915964992,57 Adams Rd,,1.0,47.0,2019-06-22 04:27:00,381.09801140555453,1,1,1 bedroom with balcony condo for rent,11722-2210,1795,,R,,https://newyork.craigslist.org/lgi/abo/d/hauppauge-1-bedroom-with-balcony-condo/6915964992.html,31.0,central islip,40.799373, -73.200027,0,2019,6,5,22,4,1.0,0,0,1,11722
1893,6914389825,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite for rent,11725-3514,2000,6779777685.0,R,,https://newyork.craigslist.org/lgi/abo/d/commack-furnished-1-bedroom-suite-for/6914389825.html,60.0,commack,40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1894,6914390262,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite,11725-3514,2000,6599527839.0,R,,https://newyork.craigslist.org/que/abo/d/commack-furnished-1-bedroom-suite/6914390262.html,60.0,"commack, ny",40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1895,6917701579,842 Halsey St,,2.0,66.0,2019-06-22 04:21:00,0.0,1,1,sweet 2 bed,11233,2295,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bed/6917701579.html,94.0,brooklyn,40.685176, -73.920525,0,2019,6,5,22,4,2.0,0,0,1,11233
1896,6917702631,967 Park Pl,,,92.0,2019-06-22 04:11:00,73.65431172722127,1,1,large rooms in beautiful brownstone light & gas included,11213-1802,900,4768622568.0,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights,40.673152, -73.945284,0,2019,6,5,22,4,,0,1,0,11213
1897,6897183639,14 Linden Pl,740.0,1.0,65.0,2019-06-22 04:09:00,81.22465278646109,1,1,"resident concierge, on site management, secure building access",06902-2305,2087,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-resident-concierge-on-site/6897183639.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1898,6917697943,648 Gates Ave,,2.0,75.0,2019-06-22 04:08:00,0.0,1,1,super large bedroom with huge walking closet,11221-1701,2383,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-bedroom-with-huge/6917697943.html,91.0,bed-stuy,40.687557, -73.93895,0,2019,6,5,22,4,2.0,0,0,1,11221
1899,6917693875,1023 Avenue K,1100.0,2.0,76.0,2019-06-22 04:07:00,22.314235358234864,1,1,cute home 2 beds & 2 baths family home available,11230-4115,1500,,L,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-cute-home-2-beds-2-baths/6917693875.html,95.0,,40.6225, -73.965,1,2019,6,5,22,4,2.0,0,0,0,11230
1900,6917703456,247 Irving Ave,,2.0,87.0,2019-06-22 05:22:00,42.771826331137845,1,1,fantastic 2 bed,11237-5202,2300,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917703456.html,99.0,bushwick,40.700311, -73.91665,0,2019,6,5,22,5,2.0,0,0,0,11237
1901,6913514692,Springfield Blvd,750.0,2.0,67.0,2019-06-22 05:19:00,5.990306243307363,1,1,2 bedroom apartment available asap,11428,2000,6574207238.0,R,,https://newyork.craigslist.org/que/abo/d/queens-village-2-bedroom-apartment/6913514692.html,90.0,queens village,40.718498, -73.735304,1,2019,6,5,22,5,2.0,0,1,1,11428
1902,6917711743,850 Bronx River Rd,1000.0,1.0,41.0,2019-06-22 05:11:00,77.87437162476245,1,1,oversized 1 bedroom in well maintained elevator building,10708-7001,1695,,R,,https://newyork.craigslist.org/wch/abo/d/mount-vernon-oversized-1-bedroom-in/6917711743.html,79.0,bronxville,40.927262, -73.84203,1,2019,6,5,22,5,1.0,0,0,1,10708
1903,6917702780,472 Central Ave,,2.0,88.0,2019-06-22 05:04:00,0.0,1,1,sweet 2 bedroom in brooklyn,11221-5206,1950,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bedroom-in-brooklyn/6917702780.html,89.0,bushwick,40.692166, -73.914754,0,2019,6,5,22,5,2.0,0,0,1,11221
1904,6917710309,512 Beverley Rd,,,91.0,2019-06-22 04:54:00,0.3439996825658955,1,1,spacious studio in lux. elevator building,11218-3110,1595,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-studio-in-lux/6917710309.html,95.0,kensington,40.643274, -73.974375,0,2019,6,5,22,4,0.0,0,0,1,11218
1905,6909241817,399 Montrose Ave,600.0,2.0,92.0,2019-06-22 04:40:00,0.0,1,1,nice 2 bedroom railroad apartment,11206-2822,2200,5959891870.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-2-bedroom-railroad/6909241817.html,95.0,williamsburg,40.707782, -73.938528,1,2019,6,5,22,4,2.0,0,1,0,11206
1906,6913899152,14 Linden Pl,760.0,1.0,65.0,2019-06-22 04:35:00,81.22465278646109,1,1,large floor to ceiling windows! stamford!,06902-2305,2721,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-large-floor-to-ceiling-windows/6913899152.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1907,6917698315,2 Starr St,,2.0,91.0,2019-06-22 04:32:00,0.0,1,1,these giant 2 bedroom apartments feature stainless steel,11221-2706,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97.0,bushwick,40.699861, -73.928283,0,2019,6,5,22,4,2.0,0,0,1,11221
1908,6917698579,1128 Fulton St,,2.0,77.0,2019-06-22 04:31:00,0.0,1,1,bedrooms upstairs & huge open concept living room,11238-2607,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-upstairs-huge-open/6917698579.html,98.0,bed-stuy,40.681137, -73.955666,0,2019,6,5,22,4,2.0,0,0,1,11238
1909,6917700515,209 Washington Ave,,2.0,92.0,2019-06-22 04:30:00,70.74349913815138,1,1,great 2 bedroom,11205-3702,2070,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6917700515.html,98.0,bed-stuy,40.6924, -73.9666,0,2019,6,5,22,4,2.0,0,0,0,11205
1910,6915964992,57 Adams Rd,,1.0,47.0,2019-06-22 04:27:00,381.09801140555453,1,1,1 bedroom with balcony condo for rent,11722-2210,1795,,R,,https://newyork.craigslist.org/lgi/abo/d/hauppauge-1-bedroom-with-balcony-condo/6915964992.html,31.0,central islip,40.799373, -73.200027,0,2019,6,5,22,4,1.0,0,0,1,11722
1911,6914389825,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite for rent,11725-3514,2000,6779777685.0,R,,https://newyork.craigslist.org/lgi/abo/d/commack-furnished-1-bedroom-suite-for/6914389825.html,60.0,commack,40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1912,6914390262,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite,11725-3514,2000,6599527839.0,R,,https://newyork.craigslist.org/que/abo/d/commack-furnished-1-bedroom-suite/6914390262.html,60.0,"commack, ny",40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1913,6917701579,842 Halsey St,,2.0,66.0,2019-06-22 04:21:00,0.0,1,1,sweet 2 bed,11233,2295,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bed/6917701579.html,94.0,brooklyn,40.685176, -73.920525,0,2019,6,5,22,4,2.0,0,0,1,11233
1914,6917702631,967 Park Pl,,,92.0,2019-06-22 04:11:00,73.65431172722127,1,1,large rooms in beautiful brownstone light & gas included,11213-1802,900,4768622568.0,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights,40.673152, -73.945284,0,2019,6,5,22,4,,0,1,0,11213
