id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6918676889,348 Irving Ave,,4,87.0,2019-06-23 17:03,1.3706443978322318,"[40.697982, -73.912556]",True,True,"dplx 3 queen size bedrooms, 2 full baths, private basement, laundry/by",11237-5717,$3450,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-dplx-3-queen-size-bedrooms-2/6918676889.html,98.0,bushwick
6918714711,941 Broadway,,2,81.0,2019-06-23 17:02,0.0,"[40.696986, -73.935222]",False,True,"super sick deal, act fast this wont last",11206-5918,$2495,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-sick-deal-act-fast-this/6918714711.html,98.0,bushwick
6918717078,549 Hudson St,,1,91.0,2019-06-23 17:02,0.6824598969253722,"[40.735134, -74.006069]",True,True,west village- beautiful 1br- reno/dw/ w&d/ sunny- no fee,10014-3232,$4095,6777405011,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-west-village-beautiful/6918717078.html,100.0,west village
6918763104,334 Franklin Ave,,1,85.0,2019-06-23 17:02,0.021573973571966585,"[40.687729, -73.956987]",True,True,wonderful duplex in bed-stuy,11238-1402,$2175,,R,100.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn-wonderful-duplex-in-bed-stuy/6918763104.html,95.0,greene - c&g trains @ franklin and classon
6918704371,209 Stockholm St,,2,94.0,2019-06-23 17:02,0.14049689444509034,"[40.700675, -73.921631]",True,True,fantastic 2 bedroom in east williamsburg,11237-3801,$2400,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bedroom-in-east/6918704371.html,98.0,williamsburg
6911907333,333 Lexington Ave,,1,82.0,2019-06-23 17:01,0.0,"[40.74954, -73.977435]",True,True,✮no fee✮ gorgeous murray hill duplex,10016-3165,$2750,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-gorgeous-murray/6911907333.html,99.0,murray hill
6918712573,1091 Hart St,,3,88.0,2019-06-23 17:01,16.2872697334708,"[40.706852, -73.917852]",True,True,every room is a good size with  windows,11237-3405,$2900,,L,93.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-every-room-is-good-size-with/6918712573.html,97.0,bushwick
6913919686,390 E 73rd St,,1,85.0,2019-06-23 17:01,0.275738453679352,"[40.768485, -73.955502]",True,True,✮no fee✮ newly renovated & spacious 1br/ba in ues,10021-4405,$2600,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-newly-renovated/6913919686.html,99.0,upper east side
6918687985,1500 Prospect Pl,,3,86.0,2019-06-23 17:01,0.38374192690438097,"[40.672954, -73.925161]",True,True,huge bedrooms that can comfortably fit queen size beds,11233-4404,$2400,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-bedrooms-that-can/6918687985.html,93.0,crown heights
6918745173,7898 82nd St,,3,69.0,2019-06-23 17:01,0.0,"[40.70311, -73.866538]",True,True,3 bdrms apt for rent,11385-7637,$2500,6916817504,R,64.0,https://newyork.craigslist.org/que/abo/d/woodhaven-3-bdrms-apt-for-rent/6918745173.html,57.0,upper glendale
6918759615,14 Linden Pl,593ft2,1,65.0,2019-06-23 17:01,81.22465278646109,"[41.0602, -73.5445]",True,True,lovely loft style 1br with high ceilings and granite countertops!,06902-2305,$1888,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-lovely-loft-style-1br-with/6918759615.html,88.0,
6904427746,350 E 10th St,750ft2,1,95.0,2019-06-23 17:00,73.88975681946833,"[40.7262, -73.9796]",True,True,✮no fee✮ spacious 1 bedroom w/private terrace,10009-4713,$2998,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-spacious-1-bedroom/6904427746.html,98.0,east village
6915198491,219 E 32nd St,,3,86.0,2019-06-23 17:00,113.74125460663312,"[40.7443, -73.9781]",True,True,newly renovated & spacious w/private deck wd/dw,10016-6305,$5950,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-newly-renovated-spacious/6915198491.html,100.0,murray hill
6918696397,217 Malcolm X Blvd,,4,67.0,2019-06-23 17:00,0.28246425527413765,"[40.685635, -73.929591]",True,True,4 bd ^*^ beautiful balcony *#* specious *#* large living room,11221-2103,$2895,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-4-bd-beautiful-balcony/6918696397.html,92.0,bed stuy ^*^* malcolm
6916036183,736 Lexington Ave,,3,72.0,2019-06-23 16:59,68.55901163863972,"[40.690101, -73.929868]",True,True,beautiful 3 bedroom apartment in stuyvesant heights available for asap,11221-2944,$2750,,R,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-bedroom-apartment/6916036183.html,95.0,stuyvesant
6913587012,50 Dayton Rd,2837ft2,3,10.0,2019-06-23 16:58,701.468559814813,"[41.2711, -73.3863]",True,True,beautiful whole house,06896-2905,$2675,,R,,https://newyork.craigslist.org/fct/abo/d/redding-beautiful-whole-house/6913587012.html,0.0,redding
6913960316,350 E 10th St,,1,95.0,2019-06-23 16:58,73.88975681946833,"[40.7262, -73.9796]",True,True,"modern and charming! elevator/laundry, exposed bricks!!",10009-4713,$2895,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-modern-and-charming/6913960316.html,98.0,east village
6913952893,350 E 10th St,,1,95.0,2019-06-23 16:58,73.88975681946833,"[40.7262, -73.9796]",True,True,great size studio on saint marks w/elevator & wd,10009-4713,$2795,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-great-size-studio-on/6913952893.html,98.0,east village
6917218091,399 E 9th St,,2,95.0,2019-06-23 16:58,0.04314693530736418,"[40.728194, -73.984875]",True,True,✮no fee✮ newly renovated w/balcony & wd in unit!,10003-7701,$3750,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-newly-renovated/6917218091.html,100.0,east village
6918708242,197 Wilson Ave,,2,93.0,2019-06-23 16:58,2.480828034927758,"[40.6992, -73.923082]",True,True,"great space, price, and location in bushwick",11237-3742,$2350,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-space-price-and-location/6918708242.html,99.0,bushwick
6918682217,1555 E 53rd St,,2,68.0,2019-06-23 16:58,118.95397174494971,"[40.6205, -73.9239]",True,True,recently renovated 2 bedroom apartment in mill basin,11234-3927,$2100,,L,76.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-recently-renovated-2-bedroom/6918682217.html,88.0,"mill basin, brooklyn ny"
6902147035,50 Dayton Rd,2873ft2,3,10.0,2019-06-23 16:58,701.468559814813,"[41.2711, -73.3863]",True,True,"3 bed 2 bath house, nice yard, patio close to train",06896-2905,$2675,,R,,https://newyork.craigslist.org/fct/abo/d/redding-3-bed-2-bath-house-nice-yard/6902147035.html,0.0,redding ct
6918760544,Governor John Davis Lodge Tpke,,1,65.0,2019-06-23 16:58,,"[41.1668, -73.2163]",True,True,quiet and clean 1br in bridgeport ct -$850,06605,$850,6783688351,R,,https://newyork.craigslist.org/fct/nfb/d/bridgeport-quiet-and-clean-1br-in/6918760544.html,73.0,bridgeport ct
6899790517,423 Bloomfield Ave,752ft2,1,54.0,2019-06-23 16:58,66.07612690606202,"[40.8131, -74.2165]",True,True,"1 bedroom - fitness center,  in select homes, linen closets",07042-3505,$2180,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-fitness-center-in/6899790517.html,96.0,
6918824908,659 Wilhelm St,,1,59.0,2019-06-23 18:45,61.52475842225762,"[40.7445, -74.1508]",True,True,elegant 1 br home w/ 2-floor fitness center & waterfront view - no fee,07029-1821,$1900,6895079061,R,,https://newyork.craigslist.org/jsy/abo/d/harrison-elegant-1-br-home-2-floor/6918824908.html,86.0,brooklyn
6914747681,56 E Rocks Rd,,1,36.0,2019-06-23 18:44,60.43437217921601,"[41.1323, -73.4058]",True,True,everything includes,06851-2924,$1400,5358174872,R,28.0,https://newyork.craigslist.org/fct/abo/d/norwalk-everything-includes/6914747681.html,14.0,norwalk
6911020059,401 Broadway,650ft2,1,90.0,2019-06-23 18:44,0.0,"[40.7185, -74.0025]",True,True,*no fee* central park views! beautiful finishes!,10013-3002,$3395,6888955935,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-central-park-views/6911020059.html,100.0,midtown west
6918748377,1099 Decatur St,,2,73.0,2019-06-23 18:43,0.0,"[40.686845, -73.909439]",True,True,once in a blue))::)) proper 2br with private garden,11207-1496,$2300,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-once-in-blue-proper-2br-with/6918748377.html,88.0,bushwick
6918778609,49 Patchen Ave,,6,72.0,2019-06-23 18:43,37.11116276707774,"[40.6907, -73.9274]",True,True,1 bedroom with private deck in bed-stuy house (july 1st move-in),11221-2935,$900,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-1-bedroom-with-private-deck-in/6918778609.html,96.0,"bed-stuy, brooklyn"
6917403689,6086 Catalpa Ave,,4,76.0,2019-06-23 18:43,67.95757370686609,"[40.7036, -73.8961]",True,True,spacious 3br dplx- huge basement- great for storage/studio/office,11385-5101,$3100,,R,90.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-spacious-3br-dplx-huge/6917403689.html,95.0,bushwick/ ridgewood- myrtle wyckoff l/m
6918750758,500 Throop Ave,,3,75.0,2019-06-23 18:43,0.0,"[40.686497, -73.94164]",True,True,nice 3 bed apartment one block to gatez jz express train,11221-1134,$2650,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-3-bed-apartment-one-block/6918750758.html,94.0,bed-stuy
6917391384,6086 Catalpa Ave,,4,76.0,2019-06-23 18:43,67.95757370686609,"[40.7036, -73.8961]",True,True,"spacious 3br duplex, huge basement, backyard, laundry",11385-5101,$3100,,R,90.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-spacious-3br-duplex-huge/6917391384.html,95.0,bushwick/ ridgewood- myrtle wyckoff l/m
6918760189,355 E 13th St,,3,94.0,2019-06-23 18:42,31.276658612971037,"[40.730755, -73.983393]",True,True,"e. village- beautiful 3br- reno, w&d, dw, sunny- no fee",10003-5802,$5090,6915732729,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-beautiful-3br/6918760189.html,100.0,east village
6918759961,208 Avenue A,,1,94.0,2019-06-23 18:41,16.819235046311455,"[40.729633, -73.980603]",True,True,"e. village- terrific 1br- reno, w&d, dw, priv.roofdeck- no fee",10009-3415,$2890,6915751769,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-terrific-1br-reno/6918759961.html,98.0,east village
6915254720,212 Irving Ave,,2,90.0,2019-06-23 18:38,34.288769323056336,"[40.7006, -73.918]",True,True,hardwood floors!,11237-5011,$2400,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-floors/6915254720.html,98.0,brooklyn
6915229427,6086 Catalpa Ave,,2,76.0,2019-06-23 18:38,67.95757370686609,"[40.7036, -73.8961]",True,True,"hardwood floors, updated kitchen",11385-5101,$2398,,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-hardwood-floors-updated/6915229427.html,95.0,ridgewood
6915256838,143 McGuinness Blvd,,2,85.0,2019-06-23 18:38,91.8387993281234,"[40.7272, -73.9498]",True,True,upgraded apartment,11222-2907,$2750,,L,80.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-upgraded-apartment/6915256838.html,98.0,greenpoint
6915243013,212 Irving Ave,,2,90.0,2019-06-23 18:38,34.288769323056336,"[40.7006, -73.918]",True,True,natural lighting!,11237-5011,$2800,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-natural-lighting/6915243013.html,98.0,brooklyn
6915997858,6086 Catalpa Ave,,2,76.0,2019-06-23 18:38,67.95757370686609,"[40.7036, -73.8961]",True,True,brick exposed!,11385-5101,$2700,,R,90.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-brick-exposed/6915997858.html,95.0,ridgewood
6905107340,202 W 59th St,800ft2,2,85.0,2019-06-23 18:36,1.093328402501787,"[40.769218, -73.984769]",True,True,*no fee* central park views! steps away from columbus circle!,10019-1007,$4450,6889590915,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-central-park-views/6905107340.html,100.0,midtown
6918819803,3120 Thomson Ave,,,75.0,2019-06-23 18:36,103.99006128740783,"[40.7446, -73.9345]",True,True,stylish studio in long island city w/ laundry & gym - no fee,11101-3007,$2437,6913085057,R,100.0,https://newyork.craigslist.org/que/abo/d/long-island-city-stylish-studio-in-long/6918819803.html,90.0,long island city
6915780217,210 Schaefer St,,2,74.0,2019-06-23 18:35,0.0,"[40.690219, -73.907292]",True,True,huge 900 sqft entire floor 2.5 bed! king + queen rooms + office!,11207-1321,$2599,,R,97.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-huge-900-sqft-entire-floor-25/6915780217.html,90.0,bushwick
6917393604,549 Bushwick Ave,,,81.0,2019-06-23 18:35,0.0,"[40.699071, -73.93547]",True,True,beautiful spacious studio loft + laundry + huge roof + outdoor space!,11206-4628,$2199,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-spacious-studio-loft/6917393604.html,97.0,bushwick
6918819381,659 Wilhelm St,,2,59.0,2019-06-23 18:35,61.52475842225762,"[40.7445, -74.1508]",True,True,great 2 br w/ gorgeous pool deck and 2-floor fitness center - no fee,07029-1821,$2590,6895091362,R,,https://newyork.craigslist.org/jsy/abo/d/harrison-great-2-br-gorgeous-pool-deck/6918819381.html,86.0,harrison
6917244314,78 Garden St,,3,79.0,2019-06-23 18:35,20.321257767947202,"[40.700557, -73.936627]",True,True,awesome common space - 3 good size bedrooms,11206-4510,$3000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-common-space-3-good/6917244314.html,96.0,bushwick
6917261962,802 Wyckoff Ave,,3,84.0,2019-06-23 18:35,4.435379795098247,"[40.698202, -73.908757]",True,True,every room has extra  large windows,11237-6007,$2900,,R,100.0,https://newyork.craigslist.org/que/abo/d/brooklyn-every-room-has-extra-large/6917261962.html,95.0,ridgewood
6915773566,1601 Cornelia St,,1,82.0,2019-06-23 18:35,0.0,"[40.697764, -73.908008]",True,True,massive gorgeous 1 bed duplex with huge basement + in-unit laundry,11385-4711,$2349,,L,99.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-massive-gorgeous-1-bed-duplex/6915773566.html,95.0,bushwick
6915773576,1601 Cornelia St,,1,82.0,2019-06-23 18:35,0.0,"[40.697764, -73.908008]",True,True,beautiful huge 1 bed duplex with massive basement + in-unit laundry,11385-4711,$2349,,L,99.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-beautiful-huge-1-bed-duplex/6915773576.html,95.0,bushwick
6917362411,197 Wilson Ave,,3,93.0,2019-06-23 18:35,2.480828034927758,"[40.6992, -73.923082]",True,True,"huge, beautiful unit, recently renoed - come view",11237-3742,$2650,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-beautiful-unit-recently/6917362411.html,99.0,bushwick
6917352745,523 Evergreen Ave,,3,85.0,2019-06-23 18:35,0.0,"[40.690264, -73.91545]",True,True,nice clean renovated apt,11221-5105,$3000,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-clean-renovated-apt/6917352745.html,91.0,bushwick
6917350657,1065 Madison St,,3,84.0,2019-06-23 18:35,0.07820530169187064,"[40.69111, -73.916964]",True,True,gorgeous 900 square foot 3 bedroom,11221,$3100,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-900-square-foot-3/6917350657.html,90.0,bushwick
6917359027,1950 Ralph Ave,,3,66.0,2019-06-23 18:35,30.60947718701012,"[40.6784, -73.9211]",True,True,full   3 nice size bedrooms,11233,$2849,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-full-3-nice-size-bedrooms/6917359027.html,91.0,bed-stuy
6917367766,3 Hopkins St,,2,79.0,2019-06-23 18:35,1.113226839718076,"[40.699374, -73.947105]",True,True,oversized bedrooms with  great closets,11206-5009,$2500,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-oversized-bedrooms-with-great/6917367766.html,94.0,bed-stuy
6917354938,1091 Hart St,,3,88.0,2019-06-23 18:35,16.2872697334708,"[40.706852, -73.917852]",True,True,beautiful 3 bedroom 1.5 bathroom,11237-3405,$3000,,L,93.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-bedroom-15-bathroom/6917354938.html,97.0,bushwick
6918783744,194 Sterling St,,,87.0,2019-06-23 18:34,95.67773959181733,"[40.6628, -73.9546]",True,True,large fully furnished studio across the street from prospect park,11225-3417,$1550,6908162203,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-fully-furnished-studio/6918783744.html,97.0,brooklyn
6913526456,239 1/2 Flax Hill Rd,,4,47.0,2019-06-23 18:34,48.60570957114532,"[41.0957, -73.4285]",True,True,4 bedrooms townhouse/apt,06854-8201,$3000,6377916599,R,53.0,https://newyork.craigslist.org/fct/abo/d/norwalk-4-bedrooms-townhouse-apt/6913526456.html,68.0,norwalk
6918743597,885 Prospect Pl,,4,92.0,2019-06-23 18:33,131.21039445192514,"[40.674095, -73.946136]",True,True,modern and fabulous apartment with a huge living room,11213,$3500,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-and-fabulous-apartment/6918743597.html,94.0,crown heights
6917316855,199 Harman St,,2,92.0,2019-06-23 18:33,0.0,"[40.697918, -73.920824]",False,True,gorgeous 2 bedroom with huge duplex basement on wilson ave,11221-3817,$3650,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-2-bedroom-with-huge/6917316855.html,98.0,bushwick
6917337735,201 Tompkins Ave,,3,85.0,2019-06-23 18:33,0.5717460946811456,"[40.692033, -73.945642]",True,True,all bedrooms are spacious with a closet and windows,11216-1041,$3100,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-bedrooms-are-spacious-with/6917337735.html,91.0,bushwick
6917322240,298 Melrose St,,2,89.0,2019-06-23 18:33,0.5503620421149369,"[40.70262, -73.929091]",True,True,large living room  spa inspired baths  luxury finishes,11206-6204,$2778,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-living-room-spa-inspired/6917322240.html,98.0,bushwick
6917326405,941 Broadway,,2,81.0,2019-06-23 18:33,0.0,"[40.696986, -73.935222]",True,True,marble countertops and tastefully tiled blending back splashes,11206-5918,$2730,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-marble-countertops-and/6917326405.html,98.0,stuyvesant heights
6918770773,78 Garden St,,3,79.0,2019-06-23 18:33,20.321257767947202,"[40.700557, -73.936627]",True,True,awesome common space - 3 good size bedrooms,11206-4510,$3000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-common-space-3-good/6918770773.html,96.0,bushwick
6917331814,1381 Myrtle Ave,,3,92.0,2019-06-23 18:33,0.26850883167700307,"[40.698487, -73.921435]",True,True,biggest and best three bedroom apartment in bushwick,11237-8014,$3800,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-biggest-and-best-three-bedroom/6917331814.html,98.0,bushwick
6917334935,199 Harman St,,3,92.0,2019-06-23 18:33,0.0,"[40.697918, -73.920824]",True,True,"three big bedrooms, plus an extra room for an office",11221-3817,$3599,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-big-bedrooms-plus-an/6917334935.html,98.0,bushwick
6917320246,266 Jefferson St,,2,89.0,2019-06-23 18:33,1.0851391741506153,"[40.703667, -73.926891]",True,True,solid… and large  two bedroom apartment plus large basement,11237-2312,$3000,,R,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-solid-and-large-two-bedroom/6917320246.html,98.0,bushwick
6917329222,1065 Madison St,,3,84.0,2019-06-23 18:33,0.07820530169187064,"[40.69111, -73.916964]",True,True,"lovely 3 bed, 1 bath on madison street in the bed-stuyvesant",11221,$2595,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-3-bed-1-bath-on-madison/6917329222.html,90.0,stuyvesant heights
6918763792,999 E 172nd St,,2,78.0,2019-06-23 18:33,0.03761375180031083,"[40.832855, -73.886242]",True,True,ground floor 2 bedroom ► apartment - in private house,10460-5822,$1675,,L,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-ground-floor-2-bedroom-apartment/6918763792.html,87.0,south bronx
