,bedrooms,bikeScore,walkScore,distanceToNearestIntersection,has_image,has_map,advertises_no_fee,is_repost,sideOfStreetEncoded,price,neighborhood_borough_park,neighborhood_bronx_park_and_fordham,neighborhood_bushwick_and_williamsburg,neighborhood_canarsie_and_flatlands,neighborhood_central_bronx,neighborhood_central_brooklyn,neighborhood_central_harlem,neighborhood_central_queens,neighborhood_chelsea_and_clinton,neighborhood_east_harlem,neighborhood_east_new_york_and_new_lots,neighborhood_flatbush,neighborhood_gramercy_park_and_murray_hill,neighborhood_greenpoint,neighborhood_greenwich_village_and_soho,neighborhood_high_bridge_and_morrisania,neighborhood_hunts_point_and_mott_haven,neighborhood_inwood_and_washington_heights,neighborhood_jamaica,neighborhood_kearney,neighborhood_kingsbridge_and_riverdale,neighborhood_lower_east_side,neighborhood_lower_manhattan,neighborhood_mid-island,neighborhood_no_neighhood_found,neighborhood_north_queens,neighborhood_northeast_bronx,neighborhood_northeast_queens,neighborhood_northwest_brooklyn,neighborhood_northwest_queens,neighborhood_port_richmond,neighborhood_queens,neighborhood_rockaways,neighborhood_south_shore,neighborhood_southeast_bronx,neighborhood_southeast_queens,neighborhood_southern_brooklyn,neighborhood_southwest_brooklyn,neighborhood_southwest_queens,neighborhood_stamford,neighborhood_sunset_park,neighborhood_upper_east_side,neighborhood_upper_west_side,neighborhood_west_central_queens,neighborhood_west_queens
14126,0.9682905870628771,0.6074562203843099,0.5886531507627919,0.26274590041189566,1,1,0,0,0.0,8.730690365678642,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14127,-0.9317767016719974,-1.2298080498337394,-0.542401139534352,-0.20256324928358146,1,1,0,1,1.0,8.101677747454572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14128,-0.9317767016719974,1.0011557068596062,0.5258168013018394,-0.027084490218482544,1,1,0,1,0.0,8.701180027529253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14130,0.9682905870628771,0.8699225447011741,0.5258168013018394,0.19106461317563392,1,1,0,0,0.0,8.83200393125627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14131,0.9682905870628771,-0.37679249580393076,0.33730775291898213,0.25379116051586403,0,1,0,1,0.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14132,-0.9317767016719974,0.9355391257803902,0.21163505399707724,0.097993669365474,0,1,0,0,1.0,7.362010551259734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14133,0.9682905870628771,0.8699225447011741,0.5258168013018394,0.19106461317563392,1,1,0,0,0.0,8.974618038455112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14135,0.01825694269543979,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.837159650001675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14137,-0.9317767016719974,0.673072801463526,0.40014410237993453,-0.20256324928358146,1,1,0,0,0.0,7.696212639346407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14138,0.9682905870628771,0.47622305822587785,0.2744714034580297,-0.05839092601498443,1,1,0,0,1.0,8.15908865466791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14139,0.9682905870628771,-0.9673417255168751,0.08596235507517237,-0.12400229484079296,1,1,0,0,1.0,8.101677747454572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14141,1.918324231430314,1.0011557068596062,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,8.476371196895983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14142,-0.9317767016719974,0.47622305822587785,-0.7309101879172093,0.4952786295643775,0,1,0,0,0.0,6.684611727667927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14143,1.918324231430314,-0.17994275256628262,0.21163505399707724,-0.20256324928358146,1,1,0,0,1.0,8.131530710604252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14144,0.9682905870628771,0.4106064771466618,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,8.268731832117737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14148,1.918324231430314,1.1323888690180384,0.40014410237993453,-0.08871930407175459,1,1,0,0,1.0,8.516192691082654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14149,-0.9317767016719974,0.08252357175058157,0.40014410237993453,0.4001911189893939,0,1,0,1,1.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14150,2.8683578757977513,1.0011557068596062,0.33730775291898213,0.09969846213210591,1,1,1,0,1.0,8.986571625268054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14151,0.01825694269543979,0.804305963621958,0.5886531507627919,-0.19826828100407806,1,1,0,0,0.0,8.536995818712418,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14152,0.9682905870628771,1.0011557068596062,0.40014410237993453,-0.1960967064740393,1,1,0,0,1.0,8.31752199628717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14153,0.9682905870628771,1.1323888690180384,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,8.130059039992796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14154,1.918324231430314,-0.24555933364549867,-0.0397103438467325,-0.2023777903712432,1,1,0,0,0.0,8.292798858200374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14155,-0.9317767016719974,-0.31117591472471473,0.33730775291898213,-0.05074354542080769,1,1,0,0,0.0,7.647308832356238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14156,0.9682905870628771,1.0011557068596062,0.462980451840887,0.08684447304460409,1,1,0,0,0.0,8.388222810119277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14168,-0.9317767016719974,0.34498989606744573,0.40014410237993453,0.22020214382690684,1,1,0,0,0.0,7.647308832356238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14169,0.9682905870628771,1.1980054500972543,0.462980451840887,0.0997156383177457,0,1,0,1,1.0,8.318742252692399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14170,0.01825694269543979,0.673072801463526,0.33730775291898213,-0.1982716563693177,1,1,0,0,1.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14172,1.918324231430314,0.673072801463526,0.5886531507627919,-0.19755957924433615,1,1,0,0,0.0,8.778017809698136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14173,0.01825694269543979,0.804305963621958,0.5258168013018394,-0.20069386431384117,1,1,1,0,0.0,8.35936910622267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14174,-1.8818103460394346,0.2793733149882297,0.5886531507627919,-0.08100761702929749,1,1,0,1,1.0,7.803843303538772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14175,0.9682905870628771,0.8699225447011741,0.5258168013018394,0.19106461317563392,1,1,0,0,0.0,8.83200393125627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14176,1.918324231430314,1.1980054500972543,0.462980451840887,0.0997156383177457,0,1,0,1,1.0,8.410720946905721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14179,1.918324231430314,0.8699225447011741,0.5258168013018394,0.19106461317563392,1,1,0,0,0.0,8.974618038455112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14180,0.01825694269543979,0.08252357175058157,-0.2282193922295898,-0.20240937351592278,1,1,0,0,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14181,-0.9317767016719974,0.9355391257803902,0.5886531507627919,-0.19565292275128038,1,1,1,0,1.0,8.444622498581403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14182,-0.9317767016719974,1.1323888690180384,0.462980451840887,-0.01744981997897485,1,1,0,0,0.0,8.389359819906353,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14183,0.01825694269543979,1.1323888690180384,0.462980451840887,-0.01744981997897485,1,1,0,0,0.0,8.894258825002703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14184,0.9682905870628771,0.804305963621958,0.5258168013018394,-0.20256324928358146,1,1,0,0,0.0,8.83200393125627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14185,0.9682905870628771,0.7386893825427421,-0.2282193922295898,0.19979422570633495,1,1,1,0,0.0,8.551787836180736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14186,0.01825694269543979,0.6074562203843099,0.5886531507627919,0.26274590041189566,1,1,0,0,0.0,8.389359819906353,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14187,0.01825694269543979,0.14814015282979762,0.462980451840887,0.05522233480200415,1,1,0,0,0.0,7.740229524763182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14190,0.9682905870628771,1.1323888690180384,0.40014410237993453,-0.20256324928358146,1,1,0,0,0.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14192,1.918324231430314,0.47622305822587785,0.2744714034580297,-0.20256324928358146,1,1,0,0,0.0,8.293799608846818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14194,0.01825694269543979,-2.148440184942764,-0.16538304276863736,0.18253159760395263,1,1,0,1,0.0,8.058327306580958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14195,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.618742377670413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14197,-0.9317767016719974,0.8699225447011741,0.14879870453612482,-0.19111948366790332,1,1,0,1,1.0,7.600902459542082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14201,-0.9317767016719974,0.7386893825427421,0.5886531507627919,-0.0070156733644193125,1,1,1,1,1.0,8.292798858200374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14202,-0.9317767016719974,-0.5736422390415788,0.33730775291898213,-0.20256324928358146,1,1,0,0,0.0,7.4673710669175595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14203,-0.9317767016719974,-2.148440184942764,-0.16538304276863736,0.18253159760395263,1,1,0,1,0.0,7.77485576666552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14204,0.01825694269543979,0.9355391257803902,0.33730775291898213,-0.08761364409432408,1,1,0,0,1.0,7.872836175025724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14207,-0.9317767016719974,-2.8702225768141405,-3.4957095641991165,-0.050272677412342065,1,1,0,0,1.0,7.6004023345004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14208,0.01825694269543979,0.34498989606744573,0.2744714034580297,-0.20256324928358146,1,1,1,0,0.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14209,0.9682905870628771,0.673072801463526,0.40014410237993453,0.18884906464088194,1,1,0,1,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14210,-0.9317767016719974,0.673072801463526,0.5258168013018394,-0.20256324928358146,1,1,0,1,1.0,8.292798858200374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14211,0.9682905870628771,0.804305963621958,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,7.989560449333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14212,-1.8818103460394346,1.0667722879388222,0.5886531507627919,0.3011134289052456,1,1,1,1,0.0,8.116715624819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14215,0.9682905870628771,1.0667722879388222,0.40014410237993453,-0.20256324928358146,1,1,0,0,0.0,7.90100705199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14218,0.9682905870628771,-1.0985748876753072,0.14879870453612482,0.16782202775410687,1,1,0,1,1.0,7.783224016336037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14229,0.01825694269543979,-0.11432617148706657,0.023126005614219937,-0.20256324928358146,1,1,0,0,1.0,7.776115477098742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14231,0.01825694269543979,0.016906990671365526,0.462980451840887,-0.20256324928358146,1,1,0,0,1.0,8.070906088787819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14232,-0.9317767016719974,1.1323888690180384,0.40014410237993453,-0.20256324928358146,1,1,0,0,0.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14233,-0.9317767016719974,0.8699225447011741,0.5886531507627919,0.004720890100887346,1,1,0,1,1.0,8.388222810119277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14235,0.9682905870628771,-0.04870959040785052,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,7.928406026180535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14236,0.01825694269543979,0.673072801463526,0.2744714034580297,0.3073425387268751,1,1,1,0,0.0,7.549082710812286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14237,0.9682905870628771,0.47622305822587785,0.08596235507517237,-0.20256324928358146,1,1,0,0,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14240,0.01825694269543979,0.7386893825427421,0.40014410237993453,0.034323143609842746,1,1,1,1,1.0,7.613324979540639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14241,-0.9317767016719974,-0.5736422390415788,0.21163505399707724,0.4591376302333822,1,1,0,0,1.0,7.688913336864796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14244,1.918324231430314,-0.770491982279227,-0.10254669330768493,-0.20256324928358146,1,1,0,0,1.0,8.748304912379623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14245,0.01825694269543979,0.9355391257803902,0.5258168013018394,-0.02852048311450812,1,1,1,0,1.0,8.130059039992796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14248,-1.8818103460394346,-0.04870959040785052,0.462980451840887,-0.043412843113414784,1,1,0,0,1.0,7.81762544305337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14252,0.01825694269543979,0.21375673390901367,0.33730775291898213,-0.20063619909164723,1,1,0,0,0.0,8.00469951054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14253,0.9682905870628771,-0.8361085633584431,0.08596235507517237,-0.20256324928358146,1,1,1,0,1.0,7.919356190660617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14254,0.01825694269543979,-1.7547406984674678,0.08596235507517237,-0.04026036390547892,1,1,0,0,1.0,7.649692623711514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14259,0.9682905870628771,0.6074562203843099,0.14879870453612482,0.08617551508226642,1,1,0,1,1.0,7.8628820346414905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14261,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.79934339821592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14263,0.9682905870628771,0.47622305822587785,-0.0397103438467325,-0.20224331574180918,1,1,1,0,0.0,8.039157390473237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14264,0.01825694269543979,0.673072801463526,0.5258168013018394,-0.1973723493449805,1,1,0,0,0.0,8.146129510025405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14267,0.01825694269543979,0.21375673390901367,0.33730775291898213,-0.20063619909164723,1,1,0,0,0.0,7.900636613018005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14269,0.01825694269543979,1.1980054500972543,0.5886531507627919,0.19118407160039083,1,1,0,0,0.0,8.268731832117737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14270,0.01825694269543979,-0.770491982279227,0.023126005614219937,-0.043787511040408705,1,1,1,0,1.0,7.549082710812286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14271,1.918324231430314,0.21375673390901367,0.40014410237993453,0.8010656843336386,1,1,0,0,0.0,8.070906088787819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14272,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.590346945602565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14277,-0.9317767016719974,0.47622305822587785,0.5258168013018394,-0.007354486029413561,1,1,0,0,1.0,7.424165281042028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14278,0.9682905870628771,-0.8361085633584431,0.023126005614219937,-0.20256324928358146,1,1,0,0,1.0,7.813995675002791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14279,0.01825694269543979,-1.0985748876753072,-0.35389209115149467,0.07568890455442497,0,1,0,1,0.0,7.5883236773352225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14281,0.9682905870628771,0.21375673390901367,0.08596235507517237,-0.20256324928358146,1,1,1,0,0.0,7.935229539816907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14282,0.01825694269543979,0.14814015282979762,0.023126005614219937,0.40712804613901743,1,1,0,0,1.0,7.776115477098742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14283,0.01825694269543979,0.673072801463526,0.462980451840887,0.08221291022232063,1,1,1,0,0.0,8.15908865466791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
