,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
544,34746,3260 3rd Ave,,2.0,76.0,100.0,91.0,2019-07-03 23:32:00+00:00,0.0000,True,True,❀❀❀GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx❀❀,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6926315979.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
545,34765,1180 Fteley Ave,,6.0,65.0,88.0,95.0,2019-07-03 23:17:00+00:00,36.3987,False,True,6 Bedroom House,3495,R,https://newyork.craigslist.org/brx/abo/d/bronx-6-bedroom-house/6926335139.html,40.8295,-73.8716,True,False,True,10472,Southeast Bronx,Bronx
546,34783,700 Adee Ave,,2.0,88.0,95.0,92.0,2019-07-04 00:41:00+00:00,3.5515,True,True,"large living room, ample closet space",1500,R,https://newyork.craigslist.org/brk/nfb/d/bronx-large-living-room-ample-closet/6926369606.html,40.8697,-73.8672,True,False,True,10467,Bronx Park and Fordham,Bronx
547,34827,1610 Matthews Ave,,1.0,68.0,86.0,81.0,2019-07-04 01:09:00+00:00,0.0000,True,True,"Your new home is here, update 1br on Wallace",1650,R,https://newyork.craigslist.org/brx/abo/d/bronx-your-new-home-is-here-update-1br/6916105661.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
548,34828,2627 Webster Ave,,1.0,63.0,100.0,98.0,2019-07-04 01:09:00+00:00,28.9101,True,True,"Webster Avenue 1br, 48 hour move in",1795,L,https://newyork.craigslist.org/brx/abo/d/bronx-webster-avenue-1br-48-hour-move-in/6910101200.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
549,34829,2035 Boston Rd,,3.0,78.0,100.0,95.0,2019-07-04 01:09:00+00:00,0.0000,True,True,"Bronx zoo area 3br, all new finishes 🍔🍟",2150,L,https://newyork.craigslist.org/brx/abo/d/bronx-bronx-zoo-area-3br-all-new/6920060122.html,40.8409,-73.8794,True,False,True,10460,Central Bronx,Bronx
550,34830,23 E 208th St,,1.0,84.0,100.0,94.0,2019-07-04 01:09:00+00:00,1.5296,True,True,"DeKalb 1br, new and updated",1625,L,https://newyork.craigslist.org/brx/abo/d/bronx-dekalb-1br-new-and-updated/6910099241.html,40.8803,-73.8827,True,False,True,10467,Bronx Park and Fordham,Bronx
551,34851,825 E 223rd St,950.0,2.0,84.0,87.0,89.0,2019-07-04 01:59:00+00:00,127.0093,True,True,Huge 2 br in private house !,1900,L,https://newyork.craigslist.org/brx/abo/d/bronx-huge-2-br-in-private-house/6926371731.html,40.8852,-73.8573,True,False,True,10466,Northeast Bronx,Bronx
552,34877,1384 Waters Pl,,3.0,84.0,,79.0,2019-07-04 05:43:00+00:00,170.5821,False,True,"Beautiful Renovated, Heat And Hot Water Incl",2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-renovated-heat-and-hot/6926402680.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
553,34916,Bronx River Pkwy N,885.0,1.0,72.0,,87.0,2019-07-04 10:41:00+00:00,NaN,True,True,Large 1 bedroom new kitchen and bath.Laundry,1575,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-1-bedroom-new-kitchen-and/6926442798.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
554,34918,3095 Kingsbridge Ave,,2.0,68.0,,98.0,2019-07-04 10:38:00+00:00,11.5590,True,True,Highpoint on the Hudson Two Bedrooms Apartment,800,L,https://newyork.craigslist.org/brx/abo/d/bronx-highpoint-on-the-hudson-two/6926442678.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
555,34919,1610 Matthews Ave,,3.0,68.0,,81.0,2019-07-04 10:38:00+00:00,0.0000,False,True,White Pl RD,2400,R,https://newyork.craigslist.org/brx/abo/d/bronx-white-pl-rd/6926495842.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
556,34920,1029 Fox St,,3.0,87.0,,97.0,2019-07-04 10:38:00+00:00,80.3180,False,True,E187 St,2000,L,https://newyork.craigslist.org/brx/abo/d/bronx-e187-st/6926488852.html,40.8247,-73.8940,True,False,True,10459,Hunts Point and Mott Haven,Bronx
557,34925,836A E 223rd St,1000.0,2.0,84.0,,89.0,2019-07-04 10:32:00+00:00,141.8829,True,True,Brand new 2 bedroom apartment in private house,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-2-bedroom-apartment-in/6926437100.html,40.8851,-73.8571,True,False,True,10466,Northeast Bronx,Bronx
558,34956,Bronx River Pkwy S,900.0,1.0,72.0,,91.0,2019-07-04 11:34:00+00:00,NaN,False,True,Large 1 Bedroom / Morris Park area,1400,R,https://newyork.craigslist.org/brx/fee/d/bronx-large-1-bedroom-morris-park-area/6926533941.html,40.8400,-73.8729,True,False,True,10460,Central Bronx,Bronx
559,34958,924 Mace Ave,,3.0,78.0,,91.0,2019-07-04 11:34:00+00:00,0.0000,False,True,3 bedroom apartment in Private house,2100,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-apartment-in-private/6926472797.html,40.8631,-73.8606,True,False,True,10469,Northeast Bronx,Bronx
560,34983,639 Logan Ave,,3.0,58.0,,85.0,2019-07-04 11:07:00+00:00,109.9545,False,True,SIX ROOM APARTMENT FOR RENT,2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-six-room-apartment-for-rent/6926500254.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
561,34996,1029 Fox St,,3.0,87.0,,97.0,2019-07-04 10:54:00+00:00,80.3180,False,True,E187 ST,2000,L,https://newyork.craigslist.org/brx/abo/d/bronx-e187-st/6926483417.html,40.8247,-73.8940,True,False,True,10459,Hunts Point and Mott Haven,Bronx
562,35036,3095 Kingsbridge Ave,1100.0,3.0,68.0,,98.0,2019-07-04 12:04:00+00:00,11.5590,True,True,"Cozy, Three (3) Bedroom Two (2) Bath PVT House On Saxon Avenue",2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-cozy-three-3-bedroom-two-2-bath/6926509951.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
563,35045,3095 Kingsbridge Ave,1200.0,3.0,68.0,,98.0,2019-07-04 13:43:00+00:00,11.5590,False,True,"Den, Large terrace, in  Riverdale",2595,L,https://newyork.craigslist.org/brx/abo/d/den-large-terrace-in-riverdale/6926614089.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
564,35090,1134 Pelham Pkwy S,,3.0,86.0,,87.0,2019-07-04 13:00:00+00:00,0.0000,False,True,SECTION-8 3 BEDROOM / NEWLY RENOVATED,2388,R,https://newyork.craigslist.org/brx/fee/d/bronx-section-8-3-bedroom-newly/6926591296.html,40.8569,-73.8561,True,False,True,10461,Southeast Bronx,Bronx
565,35113,Henry Hudson Pkwy S,1000.0,2.0,37.0,,63.0,2019-07-04 14:09:00+00:00,NaN,True,True,MUST SEE BEAUTIFUL RENOVATED SUNNY 2 BEDROOM,2245,R,https://newyork.craigslist.org/brx/abo/d/bronx-must-see-beautiful-renovated/6926612198.html,40.9011,-73.9053,True,False,True,10471,Kingsbridge and Riverdale,Bronx
566,35124,630 Concord Ave,,2.0,80.0,,94.0,2019-07-04 13:48:00+00:00,48.3410,True,True,Brand new! TV included! No fee!,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-tv-included-no-fee/6926547358.html,40.8153,-73.9072,True,True,True,10455,Hunts Point and Mott Haven,Bronx
567,35198,Henry Hudson Pkwy S,600.0,1.0,37.0,,63.0,2019-07-04 16:12:00+00:00,NaN,True,True,"1,2,3 and 4 bedroom apartments Available",1500,R,https://newyork.craigslist.org/brx/fee/d/bronx-123-and-4-bedroom-apartments/6926710083.html,40.9011,-73.9053,True,False,True,10471,Kingsbridge and Riverdale,Bronx
568,35223,172 Soundview Ave,,1.0,80.0,,70.0,2019-07-04 17:42:00+00:00,0.0000,True,True,Large 1 Bedroom apartment )::)) Soundview Area - Walk to Ferry,1495,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-1-bedroom-apartment/6926698988.html,40.8086,-73.8541,True,False,True,10473,Southeast Bronx,Bronx
569,35235,615 E 222nd St,,3.0,78.0,,88.0,2019-07-04 17:36:00+00:00,0.0000,True,True,Brand New 3 ♥♥♥ Bedroom Apartment IN WAKEFIELD,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-3-bedroom-apartment-in/6926691464.html,40.8866,-73.8645,True,False,True,10467,Bronx Park and Fordham,Bronx
570,35236,1219 Mace Ave,,2.0,75.0,,84.0,2019-07-04 17:35:00+00:00,88.3948,True,True,Renovated apartment for rent,2000,L,https://newyork.craigslist.org/brx/fee/d/bronx-renovated-apartment-for-rent/6926752949.html,40.8632,-73.8520,True,False,True,10469,Northeast Bronx,Bronx
571,35241,3625 Holland Ave,,2.0,83.0,,89.0,2019-07-04 17:31:00+00:00,0.0746,True,True,2 bedroom  ☻☻☻   Apartment - Ready to Move In,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-ready-to-move/6926697312.html,40.8795,-73.8636,True,False,True,10467,Bronx Park and Fordham,Bronx
572,35259,501 Bruckner Blvd,,1.0,70.0,,90.0,2019-07-04 17:17:00+00:00,3.1331,True,True,NO FEE  Brand New Modern 1 ♦♦♦  Bedroom Apt.. - With Laundry,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-modern-1-bedroom/6926693932.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
573,35260,2502 Miles Ave,,2.0,50.0,,38.0,2019-07-04 17:17:00+00:00,2.6859,True,True,2 BEDROOM APARTMENT ◘◘◘  WITH BALCONY - BACK YARD,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6926696327.html,40.8148,-73.8283,True,False,True,10465,Southeast Bronx,Bronx
574,35343,1384 Waters Pl,,4.0,84.0,,79.0,2019-07-04 19:44:00+00:00,170.5821,False,True,DUPLEX FOR RENT,2750,L,https://newyork.craigslist.org/brx/abo/d/bronx-duplex-for-rent/6926784675.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
575,35405,677 E 187th St,,2.0,68.0,92.0,97.0,2019-07-04 20:10:00+00:00,0.0000,True,True,Fordham University! No fee! Actual photos,1775,L,https://newyork.craigslist.org/brx/abo/d/bronx-fordham-university-no-fee-actual/6926771431.html,40.8545,-73.8854,True,True,True,10458,Bronx Park and Fordham,Bronx
576,35407,1858 Seward Ave,,5.0,77.0,64.0,86.0,2019-07-04 20:05:00+00:00,0.0000,True,True,HOUSE FOR RENT,3500,R,https://newyork.craigslist.org/brx/abo/d/bronx-house-for-rent/6926789073.html,40.8194,-73.8606,True,False,True,10473,Southeast Bronx,Bronx
577,35410,Westchester Sq,,3.0,81.0,88.0,96.0,2019-07-04 20:02:00+00:00,0.0000,False,True,Apartment for Rent,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6926786891.html,40.8406,-73.8420,True,False,True,10461,Southeast Bronx,Bronx
578,35415,2398 University Ave,,4.0,68.0,100.0,94.0,2019-07-04 19:52:00+00:00,0.0000,True,True,Brand new! No fee! Fordham University!,2999,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-no-fee-fordham/6926762621.html,40.8627,-73.9049,True,True,True,10468,Bronx Park and Fordham,Bronx
579,35416,3095 Kingsbridge Ave,,3.0,68.0,92.0,98.0,2019-07-04 19:51:00+00:00,11.5590,True,True,"1100+ Square Feet, Backyard, Parking.",2450,L,https://newyork.craigslist.org/brx/abo/d/bronx-1100-square-feet-backyard-parking/6926800917.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
580,35455,3095 Kingsbridge Ave,,2.0,68.0,92.0,98.0,2019-07-04 20:50:00+00:00,11.5590,True,True,MASSIVE 2 BED FEATURES EAT IN KITCHEN-DOOR ATTENDANT PROPERTY-PARKING,2700,L,https://newyork.craigslist.org/brx/fee/d/bronx-massive-2-bed-features-eat-in/6926828418.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
581,35472,1449 Olmstead Ave,804.0,1.0,69.0,90.0,98.0,2019-07-04 21:59:00+00:00,37.5348,True,True,Really Large 1 bedroom available now - View Friday 7/5,1575,L,https://newyork.craigslist.org/brx/abo/d/bronx-really-large-1-bedroom-available/6926818728.html,40.8357,-73.8552,True,False,True,10462,Southeast Bronx,Bronx
582,35565,1240 Edward L Grant Hwy,,1.0,78.0,100.0,98.0,2019-07-05 03:45:00+00:00,105.2763,True,True,One bedroom with grate futures,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-with-grate-futures/6926894560.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
583,35566,1887 Dr Martin L King Jr Blvd,,2.0,63.0,,96.0,2019-07-05 04:19:00+00:00,236.7415,True,True,Apt for rent,1100,L,https://newyork.craigslist.org/brx/abo/d/bronx-apt-for-rent/6926908582.html,40.8526,-73.9134,True,False,True,10453,Central Bronx,Bronx
584,35588,281 W 230th St,942.0,2.0,69.0,,95.0,2019-07-05 09:34:00+00:00,0.1807,True,True,Modern Luxe - 2 bed/2 bath - Riverdale,2795,R,https://newyork.craigslist.org/brx/fee/d/bronx-modern-luxe-2-bed-2-bath-riverdale/6926981218.html,40.8790,-73.9090,True,False,True,10463,Kingsbridge and Riverdale,Bronx
585,35618,1560 White Plains Rd,805.0,1.0,65.0,,94.0,2019-07-05 10:37:00+00:00,47.1962,True,True,Spacious 1 bedroom for rent Elevator/Laundry -800SF,1498,R,https://newyork.craigslist.org/brx/abo/d/bronx-spacious-1-bedroom-for-rent/6926981004.html,40.8397,-73.8634,True,False,True,10462,Southeast Bronx,Bronx
586,35619,4593 Manhattan College Pkwy,785.0,1.0,61.0,,84.0,2019-07-05 10:36:00+00:00,22.3154,True,True,Lovely 1 bedroom for rent Elevator/Laundry - Parking!,1595,L,https://newyork.craigslist.org/brx/abo/d/bronx-lovely-1-bedroom-for-rent/6926977857.html,40.8896,-73.9000,True,False,True,10471,Kingsbridge and Riverdale,Bronx
587,35641,Bronx River Pkwy N,,1.0,72.0,,87.0,2019-07-05 10:10:00+00:00,NaN,True,True,Very Nice One Bedroom Apartment Newly Renovated Located On Norwood,1400,R,https://newyork.craigslist.org/brx/abo/d/bronx-very-nice-one-bedroom-apartment/6926949352.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
588,35651,1610 Matthews Ave,,1.0,68.0,,81.0,2019-07-05 10:01:00+00:00,0.0000,False,True,Monthly rentals Apt..1br $750,755,R,https://newyork.craigslist.org/brx/abo/d/bronx-monthly-rentals-apt1br-750/6926937262.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
589,35674,2370 E Tremont Ave,,1.0,67.0,,92.0,2019-07-05 11:43:00+00:00,0.0000,False,True,RENOVATED 2BR APT / CITY FEPS,1800,R,https://newyork.craigslist.org/brx/nfb/d/bronx-renovated-2br-apt-city-feps/6927084069.html,40.8419,-73.8544,True,False,True,10462,Southeast Bronx,Bronx
590,35683,640 Longfellow Ave,,4.0,80.0,,89.0,2019-07-05 11:33:00+00:00,99.0189,True,True,4 bedroom,2100,R,https://newyork.craigslist.org/brx/abo/d/bronx-4-bedroom/6927052418.html,40.8139,-73.8841,True,False,True,10474,Hunts Point and Mott Haven,Bronx
591,35711,368 Manida St,800.0,2.0,79.0,,83.0,2019-07-05 11:18:00+00:00,0.0000,False,True,2 bedroom,1800,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom/6922181977.html,40.8084,-73.8868,True,False,True,10474,Hunts Point and Mott Haven,Bronx
592,35723,677 E 187th St,,2.0,68.0,,97.0,2019-07-05 12:42:00+00:00,0.0000,True,True,Fordham University! No fee! Actual Photos,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-fordham-university-no-fee-actual/6927066409.html,40.8545,-73.8854,True,True,True,10458,Bronx Park and Fordham,Bronx
593,35761,1384 Waters Pl,,2.0,84.0,,79.0,2019-07-05 12:11:00+00:00,170.5821,True,True,Two-bedroom between Westchester Sq. and Castle Hill,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-between-westchester/6910627698.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
594,35767,639 Logan Ave,,,58.0,,85.0,2019-07-05 13:42:00+00:00,109.9545,False,True,Huge 3 bdrm Duplex,1900,L,https://newyork.craigslist.org/brx/abo/d/bronx-huge-3-bdrm-duplex/6927176940.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
595,35832,1180 Fteley Ave,,3.0,65.0,,95.0,2019-07-05 14:42:00+00:00,36.3987,True,True,3 bedroom for rent,2100,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-for-rent/6927250365.html,40.8295,-73.8716,True,False,True,10472,Southeast Bronx,Bronx
596,35948,1610 Matthews Ave,3214.0,5.0,68.0,,81.0,2019-07-05 16:38:00+00:00,0.0000,True,True,BEAUTIFUL@>5BR/2BATH → WITH STAINLESS STEEL APPLIANCES→DISHWASHER→NO,1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful5br-2bath-with-stainless/6927300138.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
597,35949,2607 Halperin Ave,,2.0,73.0,,95.0,2019-07-05 16:38:00+00:00,56.2797,False,True,Renovated large 2 bedroom near 6 train,1775,L,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-large-2-bedroom-near-6/6927250469.html,40.8431,-73.8443,True,False,True,10461,Southeast Bronx,Bronx
598,35994,896 Neill Ave,1000.0,2.0,74.0,,88.0,2019-07-05 16:00:00+00:00,3.1214,True,True,PRIVATE BALCONY - POOL -  PET FRIENDLY - NO FEE!!,2400,R,https://newyork.craigslist.org/brx/nfb/d/bronx-private-balcony-pool-pet-friendly/6927323385.html,40.8508,-73.8621,True,True,True,10462,Southeast Bronx,Bronx
599,35999,1208 Webster Ave,,,82.0,,94.0,2019-07-05 17:44:00+00:00,82.6130,False,True,1 Bdrm,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-bdrm/6927387205.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
600,36027,1384 Waters Pl,,,84.0,,79.0,2019-07-05 17:25:00+00:00,170.5821,False,True,3 bdrm,1900,L,https://newyork.craigslist.org/brx/abo/d/bronx-3-bdrm/6927389336.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
601,36034,3801 Waldo Ave,884.0,3.0,80.0,,94.0,2019-07-05 17:19:00+00:00,0.0000,True,True,"NO BROKER FEES - 3 Bedroom, 2 Bath on WALDO AVE, Bronx in Riverdale",2700,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-broker-fees-3-bedroom-2-bath/6927389316.html,40.8871,-73.9041,True,False,True,10463,Kingsbridge and Riverdale,Bronx
602,36035,1660 Purdy St,686.0,1.0,67.0,,94.0,2019-07-05 17:18:00+00:00,6.0686,True,True,Modern 1 Bedroom Apartment @^@ IN Private House - Heat Included,500,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-1-bedroom-apartment-in/6927289827.html,40.8408,-73.8542,True,False,True,10462,Southeast Bronx,Bronx
603,36040,3801 Waldo Ave,1050.0,4.0,80.0,,94.0,2019-07-05 17:14:00+00:00,0.0000,True,True,"NO BROKER FEES - 4 Bedroom, 2 Bath on WALDO AVE, Bronx in Riverdale",3100,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-broker-fees-4-bedroom-2-bath/6927385481.html,40.8871,-73.9041,True,False,True,10463,Kingsbridge and Riverdale,Bronx
604,36052,1610 Matthews Ave,,3.0,68.0,,81.0,2019-07-05 17:06:00+00:00,0.0000,True,True,!!!!High end Luxury Penthouse Dplx with Private Roof deck & Balcony%,1200,R,https://newyork.craigslist.org/brx/abo/d/bronx-high-end-luxury-penthouse-dplx/6927290184.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
605,36053,2300 Saint Raymonds Ave,2388.0,,68.0,,97.0,2019-07-05 17:05:00+00:00,0.0000,True,True,No Fee Sunny 6 bed 2 bath. Washer/Dryer. Prime Bronx,2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-sunny-6-bed-2-bath-washer/6927289988.html,40.8380,-73.8515,True,True,True,10462,Southeast Bronx,Bronx
606,36056,3260 3rd Ave,,2.0,76.0,,91.0,2019-07-05 18:38:00+00:00,0.0000,True,True,❃❃GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx❃❃❃,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6927371395.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
607,36066,Bronx River Pkwy N,630.0,1.0,72.0,,87.0,2019-07-05 18:29:00+00:00,NaN,True,True,Check this bedroom for your better living _ Ma.le/Fem.ale!,330,R,https://newyork.craigslist.org/brx/abo/d/bronx-check-this-bedroom-for-your/6927376659.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
608,36071,1208 Webster Ave,,2.0,82.0,,94.0,2019-07-05 18:25:00+00:00,82.6130,True,True,**Must see**HOT DEAL*BEST LOCATION**GREAT PRICE**NO FEES**❃❃,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-must-seehot-dealbest/6927371079.html,40.8316,-73.9099,True,True,True,10456,High Bridge and Morrisania,Bronx
609,36092,3801 Waldo Ave,1050.0,4.0,80.0,,94.0,2019-07-05 18:06:00+00:00,0.0000,True,True,"**NO BROKER FEES - 4 Bedroom, 2 Bath on WALDO AVE, BRONX IN RIVERDALE*",3100,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-broker-fees-4-bedroom-2-bath/6927425123.html,40.8871,-73.9041,True,False,True,10463,Kingsbridge and Riverdale,Bronx
610,36099,3801 Waldo Ave,884.0,3.0,80.0,,94.0,2019-07-05 18:03:00+00:00,0.0000,True,True,"**NO BROKER FEES - 3 Bedroom, 2 Bath on WALDO AVE, BRONX IN RIVERDALE*",2700,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-broker-fees-3-bedroom-2-bath/6927422925.html,40.8871,-73.9041,True,False,True,10463,Kingsbridge and Riverdale,Bronx
611,36110,Bronx River Pkwy N,650.0,1.0,72.0,,87.0,2019-07-05 19:40:00+00:00,NaN,True,True,Rent this amazing place for your long term living!,345,R,https://newyork.craigslist.org/brx/abo/d/bronx-rent-this-amazing-place-for-your/6927443922.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
612,36139,824 Prospect Ave,,3.0,83.0,,96.0,2019-07-05 18:54:00+00:00,0.0000,True,True,Modern 3 Bedroom Apartment  ))::)) IN Private House - Heat Included,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-3-bedroom-apartment-in/6927410434.html,40.8197,-73.9016,True,False,True,10459,Hunts Point and Mott Haven,Bronx
613,36155,1240 Edward L Grant Hwy,,1.0,78.0,100.0,98.0,2019-07-05 20:36:00+00:00,105.2763,False,True,Vacancy Apt. 1br Nill fee Bronx,755,R,https://newyork.craigslist.org/brx/abo/d/bronx-vacancy-apt-1br-nill-fee-bronx/6927450595.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
614,36167,1610 Matthews Ave,,1.0,68.0,86.0,81.0,2019-07-05 20:13:00+00:00,0.0000,False,True,Bronx 1BR $750 Monthly rent,755,R,https://newyork.craigslist.org/brx/abo/d/bronx-bronx-1br-750-monthly-rent/6927449033.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
615,36175,241 E 137th St,,,87.0,100.0,94.0,2019-07-05 20:07:00+00:00,19.4559,True,True,"TRUE LuXuRy - Alcove Studio W/ Indoor Pool, Gym, Laundry, Bike Room",2145,L,https://newyork.craigslist.org/brx/nfb/d/bronx-true-luxury-alcove-studio-indoor/6927503262.html,40.8112,-73.9285,True,False,True,10451,High Bridge and Morrisania,Bronx
