,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
6728,66461,1493 Herkimer St,,1.0,68.0,,87.0,2019-07-04 20:39:00+00:00,0.0000,True,True,"Premium 1 Bedroom In Brand New Building- No Fee/ A,C,L, J and Z",2099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-premium-1-bedroom-in-brand-new/6926659198.html,40.677159,-73.904260,False,True,False,11233,Central Brooklyn,Brooklyn
6729,66463,178 Havemeyer St,,2.0,90.0,,99.0,2019-07-04 20:34:00+00:00,0.1810,True,True,Major Deal in Williamsburg- 2BR,2550,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-major-deal-in-williamsburg-2br/6926664615.html,40.710864,-73.958003,False,False,False,11211,Greenpoint,Brooklyn
6730,66465,472 Central Ave,,3.0,85.0,,89.0,2019-07-04 20:33:00+00:00,0.0000,True,True,Spacious sunny 3 BED with Central AC near Irving Square Park,2499,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-sunny-3-bed-with/6926686779.html,40.692166,-73.914754,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6731,66466,178 Havemeyer St,700.0,2.0,90.0,,99.0,2019-07-04 20:29:00+00:00,0.1810,True,True,Amazing Pre-War Charm 2 BD Williamsburg Marcy J/M/Z $2550,2550,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-pre-war-charm-2-bd/6926661811.html,40.710864,-73.958003,True,False,False,11211,Greenpoint,Brooklyn
6732,66469,500 Throop Ave,,1.0,75.0,,94.0,2019-07-04 20:28:00+00:00,0.0000,True,True,Gorgeous brand new and modern building.,2380,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-brand-new-and-modern/6926654383.html,40.686497,-73.941640,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6733,66470,1319 Prospect Pl,,3.0,86.0,,94.0,2019-07-04 20:27:00+00:00,72.0936,True,True,Natural Light in Living Area** Amazing location! modern 3br,2600,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-natural-light-in-living-area/6926679966.html,40.673372,-73.932808,False,False,False,11213,Central Brooklyn,Brooklyn
6734,66471,163 Woodruff Ave,,1.0,87.0,,95.0,2019-07-04 20:25:00+00:00,0.0000,True,True,queen sized bed and dresser,1750,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-queen-sized-bed-and-dresser/6926653093.html,40.654457,-73.960783,False,False,False,11226,Flatbush,Brooklyn
6735,66472,1493 Herkimer St,,1.0,68.0,,87.0,2019-07-04 20:23:00+00:00,0.0000,True,True,"Unique 1 bedroom New Building- No Fee - A,C,L, J & Z",2099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-unique-1-bedroom-new-building/6926677488.html,40.677159,-73.904260,False,True,False,11233,Central Brooklyn,Brooklyn
6736,66473,161 Buffalo Ave,,2.0,82.0,,93.0,2019-07-04 20:23:00+00:00,1.6033,True,True,Open style kitchen with stainless appliances and lots of counter-top,2600,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-open-style-kitchen-with/6925011377.html,40.673844,-73.925082,False,False,False,11213,Central Brooklyn,Brooklyn
6737,66474,296 S 4th St,,2.0,91.0,,99.0,2019-07-04 20:22:00+00:00,42.5434,True,True,No fee!- Massive 2BR- Gut renovated!- Live in Super!- By the J/M/L/G,2850,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-massive-2br-gut/6926668886.html,40.709500,-73.956300,False,True,False,11211,Greenpoint,Brooklyn
6738,66475,148 Troutman St,,2.0,91.0,,97.0,2019-07-04 20:22:00+00:00,0.0000,True,True,Brand new construction! Beautiful 2 bedroom apartment,2800,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-construction/6926653068.html,40.700290,-73.929035,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6739,66476,98 Ludlam Pl,,2.0,87.0,,95.0,2019-07-04 20:22:00+00:00,0.0000,True,True,Crown HEIGHTS Spacious Duplex 2BR 2 BTH- NO Fee/ Steps to the train,3000,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heights-spacious-duplex/6926656440.html,40.664433,-73.955085,False,True,False,11225,Flatbush,Brooklyn
6740,66477,161 Buffalo Ave,,1.0,82.0,,93.0,2019-07-04 20:21:00+00:00,1.6033,True,True,Beautiful shared backyard space perfect for entertaining or relaxing,2200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-shared-backyard/6926652350.html,40.673844,-73.925082,False,False,False,11213,Central Brooklyn,Brooklyn
6741,66479,1347 Myrtle Ave,,3.0,93.0,,98.0,2019-07-04 20:19:00+00:00,63.7568,True,True,"Amenities include great roof deck, gym, lounge, laundry in the buildi",3149,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-amenities-include-great-roof/6926650244.html,40.698274,-73.923478,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6742,66480,1053 Union St,,1.0,87.0,,93.0,2019-07-04 20:19:00+00:00,0.0000,True,True,Beautiful Crown Heights Apartment! Amazing Location! NO FEE!!,2199,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-crown-heights/6926667820.html,40.669779,-73.958292,False,True,False,11225,Flatbush,Brooklyn
6743,66481,661 Franklin Ave,,4.0,94.0,,97.0,2019-07-04 20:19:00+00:00,0.0000,True,True,Unit is a 4 bed 2 bath on the crown heights/prospect heights boarder,4401,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-unit-is-4-bed-2-bath-on-the/6926667715.html,40.675928,-73.956069,False,False,False,11238,Central Brooklyn,Brooklyn
6744,66482,175 Stuyvesant Ave,,1.0,68.0,,92.0,2019-07-04 20:19:00+00:00,0.0000,True,True,Massive new DUPLEX + 1.5 bath___Sleek design___Laundry___Roof___,2199,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-new-duplex-15/6926671541.html,40.688961,-73.933249,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6745,66483,1098 Decatur St,,3.0,66.0,,88.0,2019-07-04 20:17:00+00:00,0.0000,True,True,"BUSHWICK🌈NO FEE 3BR APT,PERFECT FOR SHARED,L TRAIN,NOFEE",2599,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwickno-fee-3br-aptperfect/6926676025.html,40.686816,-73.909409,False,True,False,11207,East New York and New Lots,Brooklyn
6746,66484,500 Throop Ave,,2.0,75.0,,94.0,2019-07-04 20:16:00+00:00,0.0000,True,True,The building is complete with on site laundry and a sweeping roof deck,2475,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-building-is-complete-with/6926658596.html,40.686497,-73.941640,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6747,66485,275 N 7th St,,3.0,88.0,,97.0,2019-07-04 20:14:00+00:00,1.2475,True,True,Prime Williamsburg 3BR Steal! No Fee! Large + Sunny,4099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-prime-williamsburg-3br-steal/6926658092.html,40.715433,-73.953865,False,True,False,11211,Greenpoint,Brooklyn
6748,66491,827 Park Pl,,2.0,93.0,,98.0,2019-07-04 20:06:00+00:00,0.0000,True,True,"Large Crown Heights 2 BR/1 BA with exposed brick, wood-beam ceiling",2550,L,https://newyork.craigslist.org/brk/nfb/d/brooklyn-large-crown-heights-2-br-1-ba/6926706864.html,40.673422,-73.950166,False,False,True,11216,Central Brooklyn,Brooklyn
6749,66492,2 Starr St,,2.0,91.0,,97.0,2019-07-04 20:05:00+00:00,0.0000,True,True,These giant 2 bedroom apartments feature stainless,3200,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6926658266.html,40.699861,-73.928283,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6750,66493,723 Putnam Ave,,4.0,66.0,,91.0,2019-07-04 20:04:00+00:00,0.0000,True,True,Nice living space and 4 easy queen size bedrooms all with closets,3400,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-living-space-and-4-easy/6926660693.html,40.686032,-73.932669,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6751,66494,251 S 1st St,800.0,2.0,90.0,,99.0,2019-07-04 20:02:00+00:00,0.0000,True,True,Extra Tall Ceilings 2BD/1BATH Pets OK Central AC $3900 NO FEE,3900,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-extra-tall-ceilings-2bd-1bath/6926655763.html,40.712239,-73.957136,True,True,False,11211,Greenpoint,Brooklyn
6752,66496,1950 Ralph Ave,,2.0,66.0,,91.0,2019-07-04 20:00:00+00:00,30.6095,True,True,No fee!!- Fully updated- Laundry facility- By the J line!,2000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-fully-updated-laundry/6926648903.html,40.678400,-73.921100,False,True,False,11233,Central Brooklyn,Brooklyn
6753,66497,201 Tompkins Ave,,3.0,85.0,,91.0,2019-07-04 19:58:00+00:00,0.5717,True,True,Laundry in building bike storage outdoor space roof access dishwasher,2800,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-laundry-in-building-bike/6926665746.html,40.692033,-73.945642,False,False,False,11216,Central Brooklyn,Brooklyn
6754,66498,641 Bushwick Ave,,2.0,83.0,,98.0,2019-07-04 19:55:00+00:00,0.0000,True,True,FANTASTIC 💫 SUPER MODERN💫2BDR-OPEN KITCHEN +++++LIVING/ STAINLESS AP,2395,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-super-modern2bdr/6926628491.html,40.697855,-73.933246,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6755,66499,1325 Bedford Ave,,3.0,93.0,,98.0,2019-07-04 19:52:00+00:00,0.3970,True,True,Spacious Duplex Apartment! ^^ NO FEE^^,2999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-duplex-apartment-no/6926654554.html,40.677845,-73.952812,False,True,False,11216,Central Brooklyn,Brooklyn
6756,66501,1493 Herkimer St,,2.0,68.0,,87.0,2019-07-04 19:50:00+00:00,0.0000,True,True,Brand new 2 bedroom apartment near Ralph C and Utica A/C trains,2500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-2-bedroom-apartment/6926655323.html,40.677159,-73.904260,False,False,False,11233,Central Brooklyn,Brooklyn
6757,66505,256 S 2nd St,,2.0,90.0,,99.0,2019-07-04 19:46:00+00:00,0.0000,True,True,No Fee 2BR Super Spacious- WB Location! -JMZGL Trains,3899,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-2br-super-spacious-wb/6926622634.html,40.711609,-73.957535,False,True,False,11211,Greenpoint,Brooklyn
6758,66506,212 Irving Ave,,,90.0,,98.0,2019-07-04 21:44:00+00:00,34.2888,True,True,Beautiful Spacious 2BR Minutes to Manhattan,1985,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-spacious-2br-minutes/6926710134.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6759,66507,1291 Nostrand Ave,,2.0,70.0,,96.0,2019-07-04 21:43:00+00:00,0.0000,True,True,2 Bedroom apartment with heat and hot water included,2099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedroom-apartment-with-heat/6924473590.html,40.655423,-73.950066,False,False,False,11226,Flatbush,Brooklyn
6760,66509,58 Pilling St,,1.0,59.0,,87.0,2019-07-04 21:41:00+00:00,6.9425,True,True,spacious 1br apt located on the 2nd floor of walkup - Large open kitch,1950,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-1br-apt-located-on/6926706391.html,40.683550,-73.907690,False,False,False,11207,East New York and New Lots,Brooklyn
6761,66510,209 Stockholm St,,2.0,94.0,,98.0,2019-07-04 21:40:00+00:00,0.1405,True,True,This is a fantastic 2 bedroom,2300,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-is-fantastic-2-bedroom/6926717843.html,40.700675,-73.921631,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6762,66512,269 Gates Ave,,2.0,84.0,,96.0,2019-07-04 21:40:00+00:00,0.1834,True,True,"Renovated Spacious and Sunny 2Br in *Clinton Hill* Laundry, G,C Trians",3000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-spacious-and-sunny/6926718108.html,40.685530,-73.956550,False,False,False,11238,Central Brooklyn,Brooklyn
6763,66513,14 Wyckoff Ave,,1.0,85.0,,95.0,2019-07-04 21:40:00+00:00,0.0000,True,True,"__""ARTIST MUSICIANS""_""LOFT""_WITH_1_RM._""L"" & ""M""  TRAINS__NO FEE___",3499,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-artist-musiciansloftwith1rml/6926699264.html,40.706576,-73.922863,False,True,True,11237,Bushwick and Williamsburg,Brooklyn
6764,66514,Flatbush Avenue Ext,,2.0,90.0,,98.0,2019-07-04 21:38:00+00:00,57.8991,True,True,Everything you want in an apartment,4700,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-everything-you-want-in-an/6925274477.html,40.695401,-73.984179,False,False,False,11201,Northwest Brooklyn,Brooklyn
6765,66515,923 Broadway,,3.0,80.0,,98.0,2019-07-04 21:38:00+00:00,0.0000,True,True,Nice 3 bed apartment big living room,2950,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-3-bed-apartment-big/6925284640.html,40.697406,-73.936006,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6766,66516,277 Wilson Ave,,4.0,90.0,,96.0,2019-07-04 21:37:00+00:00,0.7888,True,True,This Loft-Like 4 Bedroom has hardwood floors,3500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-loft-like-4-bedroom-has/6926721604.html,40.697061,-73.919321,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6767,66517,507 10th St,750.0,1.0,88.0,,98.0,2019-07-04 21:36:00+00:00,107.5656,True,True,One newly Renovated bedroom for rent,800,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-one-newly-renovated-bedroom/6926706466.html,40.666900,-73.982800,True,False,False,11215,Northwest Brooklyn,Brooklyn
6768,66518,2874 Snyder Ave,,2.0,67.0,,96.0,2019-07-04 21:36:00+00:00,90.0006,True,True,=FLATBUSH= BRAND NEW LARGE 2BR. LAUNDRY/ROOF DECK NO FEE 2/5 TRAINS,2250,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-flatbush-brand-new-large-2br/6926703493.html,40.648866,-73.950155,False,True,True,11226,Flatbush,Brooklyn
6769,66521,158 Jefferson St,,3.0,89.0,,97.0,2019-07-04 21:35:00+00:00,0.0000,True,True,You moved to bk for a reason…huge  apt,3000,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-you-moved-to-bk-for-reasonhuge/6926712670.html,40.700718,-73.929787,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6770,66522,982 Glenmore Ave,1800.0,,71.0,,93.0,2019-07-04 21:35:00+00:00,17.2032,True,True,Beautiful 3bed room duplex with 2.5 bathrooms and huge private yard!,2799,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3bed-room-duplex/6926708786.html,40.676200,-73.873600,True,False,False,11208,East New York and New Lots,Brooklyn
6771,66524,30 Adelphi St,,2.0,86.0,,96.0,2019-07-04 21:33:00+00:00,90.8060,True,True,Spacious 3br all with windows and closet (Pics of similar unit in bldg,2850,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3br-all-with-windows/6926689285.html,40.697137,-73.972646,False,False,False,11205,Northwest Brooklyn,Brooklyn
6772,66526,392 Covert St,,2.0,73.0,,90.0,2019-07-04 21:29:00+00:00,11.4108,True,True,"Lux, affordable  a stone’s throw from train *** NO FEE 7/1",2300,R,https://newyork.craigslist.org/brk/abo/d/ridgewood-lux-affordable-stones-throw/6926717259.html,40.693629,-73.905113,False,True,False,11237,Bushwick and Williamsburg,Brooklyn
6773,66527,170 Grove St,,3.0,90.0,,96.0,2019-07-04 21:29:00+00:00,1.0278,True,True,Get to work & your fave bar in no time,2650,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-get-to-work-your-fave-bar-in/6926711247.html,40.696208,-73.917818,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6774,66528,158 Jefferson St,,4.0,89.0,,97.0,2019-07-04 21:29:00+00:00,0.0000,True,True,Right between the Morgan L and Jefferson L - perfect location,3800,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-right-between-the-morgan-and/6926714289.html,40.700718,-73.929787,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6775,66529,521 Nostrand Ave,,2.0,81.0,,98.0,2019-07-04 21:28:00+00:00,26.3234,True,True,"Crown Heights🌸RENOVATED 2BR APT,ORIGINAL DETAILS,W/D,PRIME LOCATIN!",2599,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heightsrenovated-2br/6926704220.html,40.679400,-73.949600,False,False,False,11216,Central Brooklyn,Brooklyn
6776,66530,208 Cooper St,,2.0,67.0,,85.0,2019-07-04 21:28:00+00:00,0.0178,True,True,NO FEE  2 Bedroom Apt. - Ready to move In _ Heat Included-,1975,R,https://newyork.craigslist.org/brk/abo/d/ridgewood-no-fee-2-bedroom-apt-ready-to/6926700666.html,40.689365,-73.905793,False,True,False,11207,East New York and New Lots,Brooklyn
6777,66531,409 Evergreen Ave,,2.0,83.0,,93.0,2019-07-04 21:28:00+00:00,0.0000,True,True,AMAZING-----2BED --1.5BATH YOU WILL LOVE THIS APART.--NO FEE,2499,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-2bed-15bath-you-will/6924550307.html,40.692485,-73.920301,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
6778,66532,661 Franklin Ave,,2.0,94.0,,97.0,2019-07-04 21:26:00+00:00,0.0000,True,True,"Open kitchen and living area, with nice sized rooms",2350,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-open-kitchen-and-living-area/6926697895.html,40.675928,-73.956069,False,False,False,11238,Central Brooklyn,Brooklyn
6779,66533,497 Prospect Pl,,3.0,94.0,,97.0,2019-07-04 21:25:00+00:00,29.8942,True,True,Quiet block just close to Franklin Ave~ Large and sunny 3br,3330,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-quiet-block-just-close-to/6926694130.html,40.675810,-73.960017,False,False,False,11238,Central Brooklyn,Brooklyn
6780,66534,591 Gates Ave,,2.0,77.0,,90.0,2019-07-04 21:24:00+00:00,158.4834,True,True,beautiful exposed brick wall. Kitchen equipped with s/s appliances,2383,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-exposed-brick-wall/6926698998.html,40.687066,-73.943203,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6781,66535,854 Halsey St,,2.0,69.0,,95.0,2019-07-04 21:24:00+00:00,177.3466,True,True,Decent sized open kitchen living combo - Gloss floors,2295,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-decent-sized-open-kitchen/6926707830.html,40.685368,-73.918861,False,False,False,11233,Central Brooklyn,Brooklyn
6782,66536,331 Clermont Ave,,2.0,93.0,,97.0,2019-07-04 21:23:00+00:00,0.0000,True,True,Awesome location right down the block,2750,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-location-right-down/6926683892.html,40.687752,-73.969783,False,False,False,11205,Northwest Brooklyn,Brooklyn
6783,66537,363 New Jersey Ave,,2.0,87.0,,88.0,2019-07-04 21:23:00+00:00,32.8718,True,True,Rear 2Br Flex 3Br Apt L train Bushwick Ave or J train Chauncy St stop*,2655,L,https://newyork.craigslist.org/brk/abo/d/rear-2br-flex-3br-apt-train-bushwick/6924454900.html,40.670500,-73.894000,False,False,True,11207,East New York and New Lots,Brooklyn
6784,66538,197 Stockholm St,,2.0,94.0,,98.0,2019-07-04 21:22:00+00:00,52.4871,True,True,__Great 2BR in Bushwick___No Broker Fee___CALL ASAP____,2450,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2br-in-bushwickno-broker/6926705117.html,40.700340,-73.921961,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6785,66539,299 Classon Ave,,2.0,89.0,,96.0,2019-07-04 21:21:00+00:00,81.9579,True,True,"Huge room up front, big second and third rooms",2600,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-room-up-front-big-second/6926685148.html,40.689469,-73.960122,False,False,False,11205,Northwest Brooklyn,Brooklyn
6786,66541,879 Jefferson Ave,,3.0,69.0,,95.0,2019-07-04 21:18:00+00:00,0.2290,True,True,Newly renovated 3 BED + 2 BATH w/ LAUNDRY IN BLDG and CENTRAL AC,2699,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-3-bed-2-bath/6926677936.html,40.686345,-73.923396,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6787,66542,108 Rogers Ave,,4.0,91.0,,98.0,2019-07-04 21:18:00+00:00,34.8027,True,True,Great size 4Br 1.5 ba apartment laundry roof,4299,R,https://newyork.craigslist.org/brk/nfb/d/brooklyn-great-size-4br-15-ba-apartment/6926744595.html,40.672973,-73.953137,False,False,False,11216,Central Brooklyn,Brooklyn
6788,66545,398 Lewis Ave,,2.0,67.0,,94.0,2019-07-04 21:15:00+00:00,0.0663,True,True,2 bedroom with AMAZING PRIVATE BACKYARD! - must see,2625,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedroom-with-amazing-private/6911732177.html,40.684229,-73.935300,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6789,66547,1620 Nostrand Ave,,1.0,68.0,,94.0,2019-07-04 21:13:00+00:00,35.5096,True,True,"Queen sized bedroom with large windows, closet.",1850,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-queen-sized-bedroom-with-large/6926686781.html,40.646567,-73.949118,False,False,False,11226,Flatbush,Brooklyn
6790,66548,217 Malcolm X Blvd,,3.0,67.0,,92.0,2019-07-04 21:11:00+00:00,0.2825,True,True,Get it while it’s here - gorgeous apt in heart of bk for,2657,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-get-it-while-its-here-gorgeous/6926705446.html,40.685635,-73.929591,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6791,66549,278 Jefferson St,,2.0,90.0,,98.0,2019-07-04 21:10:00+00:00,22.0482,True,True,__2Bed-2Bath right by Morgan/Jefferson (L)___Great Area- NO BROKER FEE,2500,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-2bed-2bath-right-by-morgan/6926698081.html,40.703550,-73.926686,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
